time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-03T18:00:00.000Z,0.741,0.089,0.2,202603031800
2026-03-03T19:00:00.000Z,0.308,-0.348,0.2,202603031900
2026-03-03T20:00:00.000Z,0.36,-0.34,0.3,202603032000
2026-03-03T21:00:00.000Z,0.78,0.056,0.3,202603032100
2026-03-03T22:00:00.000Z,1.508,0.682,0.3,202603032200
2026-03-03T23:00:00.000Z,2.089,1.407,0.3,202603032300
2026-03-04T00:00:00.000Z,2.719,2.125,0.2,202603040000
2026-03-04T01:00:00.000Z,3.119,2.657,0.2,202603040100
2026-03-04T02:00:00.000Z,3.289,2.751,0.2,202603040200
2026-03-04T03:00:00.000Z,2.669,2.338,0.2,202603040300
2026-03-04T04:00:00.000Z,2.03,1.645,0.2,202603040400
2026-03-04T05:00:00.000Z,1.279,0.902,0.2,202603040500
2026-03-04T06:00:00.000Z,0.649,0.203,0.1,202603040600
2026-03-04T07:00:00.000Z,0.321,-0.279,0.1,202603040700
2026-03-04T08:00:00.000Z,0.2,-0.335,0.1,202603040800
2026-03-04T09:00:00.000Z,0.708,0.039,0.1,202603040900
2026-03-04T10:00:00.000Z,1.41,0.679,0.1,202603041000
2026-03-04T11:00:00.000Z,2.059,1.414,0.1,202603041100
2026-03-04T12:00:00.000Z,2.669,2.133,0.1,202603041200
2026-03-04T13:00:00.000Z,3.109,2.715,0.1,202603041300
2026-03-04T14:00:00.000Z,3.388,2.947,0.1,202603041400
2026-03-04T15:00:00.000Z,3.129,2.668,0.1,202603041500
2026-03-04T16:00:00.000Z,2.22,2.014,0.1,202603041600
2026-03-04T17:00:00.000Z,1.548,1.253,0.1,202603041700
2026-03-04T18:00:00.000Z,0.849,0.511,0,202603041800
2026-03-04T19:00:00.000Z,0.249,-0.107,0.1,202603041900
2026-03-04T20:00:00.000Z,-0.019,-0.385,0.1,202603042000
2026-03-04T21:00:00.000Z,0.111,-0.21,0.1,202603042100
2026-03-04T22:00:00.000Z,0.76,0.31,0.1,202603042200
2026-03-04T23:00:00.000Z,1.557,0.999,0.1,202603042300
2026-03-05T00:00:00.000Z,2.148,1.727,0.1,202603050000
2026-03-05T01:00:00.000Z,2.64,2.386,0.1,202603050100
2026-03-05T02:00:00.000Z,2.968,2.796,0.1,202603050200
2026-03-05T03:00:00.000Z,3.04,2.732,0.1,202603050300
2026-03-05T04:00:00.000Z,2.489,2.2,0.1,202603050400
2026-03-05T05:00:00.000Z,1.738,1.467,0.1,202603050500
2026-03-05T06:00:00.000Z,1.039,0.739,0.1,202603050600
2026-03-05T07:00:00.000Z,0.508,0.1,0.1,202603050700
2026-03-05T08:00:00.000Z,0.209,-0.272,0.1,202603050800
2026-03-05T09:00:00.000Z,0.37,-0.206,0.1,202603050900
2026-03-05T10:00:00.000Z,0.849,0.25,0.1,202603051000
2026-03-05T11:00:00.000Z,1.639,0.909,0.1,202603051100
2026-03-05T12:00:00.000Z,2.24,1.607,0.1,202603051200
2026-03-05T13:00:00.000Z,2.797,2.241,0.1,202603051300
2026-03-05T14:00:00.000Z,3.188,2.693,0.1,202603051400
2026-03-05T15:00:00.000Z,3.26,2.76,0.2,202603051500
2026-03-05T16:00:00.000Z,2.807,2.343,0.2,202603051600
2026-03-05T17:00:00.000Z,2.079,1.638,0.2,202603051700
2026-03-05T18:00:00.000Z,1.39,0.912,0.2,202603051800
2026-03-05T19:00:00.000Z,0.81,0.259,0.2,202603051900
2026-03-05T20:00:00.000Z,0.4,-0.211,0.2,202603052000
2026-03-05T21:00:00.000Z,0.409,-0.305,0.2,202603052100
2026-03-05T22:00:00.000Z,0.8,0.028,0.2,202603052200
2026-03-05T23:00:00.000Z,1.61,0.64,0.3,202603052300
2026-03-06T00:00:00.000Z,2.2,1.346,0.3,202603060000
2026-03-06T01:00:00.000Z,2.797,2.027,0.3,202603060100
