time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-29T06:00:00.000Z,1,0.735,0.1,202603290600
2026-03-29T07:00:00.000Z,1.62,1.302,0.1,202603290700
2026-03-29T08:00:00.000Z,2.118,1.918,0.1,202603290800
2026-03-29T09:00:00.000Z,2.63,2.517,0.1,202603290900
2026-03-29T10:00:00.000Z,2.929,2.921,0,202603291000
2026-03-29T11:00:00.000Z,2.968,2.918,0,202603291100
2026-03-29T12:00:00.000Z,2.43,2.531,0.1,202603291200
2026-03-29T13:00:00.000Z,1.79,1.962,0.1,202603291300
2026-03-29T14:00:00.000Z,1.151,1.308,0.1,202603291400
2026-03-29T15:00:00.000Z,0.57,0.629,0.1,202603291500
2026-03-29T16:00:00.000Z,0.141,0.137,0,202603291600
2026-03-29T17:00:00.000Z,0.009,0.014,0,202603291700
2026-03-29T18:00:00.000Z,0.38,0.234,0.1,202603291800
2026-03-29T19:00:00.000Z,0.97,0.674,0.1,202603291900
2026-03-29T20:00:00.000Z,1.371,1.248,0,202603292000
2026-03-29T21:00:00.000Z,1.889,1.89,0,202603292100
2026-03-29T22:00:00.000Z,2.279,2.454,0,202603292200
2026-03-29T23:00:00.000Z,2.469,2.68,0,202603292300
2026-03-30T00:00:00.000Z,2.299,2.455,0,202603300000
2026-03-30T01:00:00.000Z,1.548,1.946,0,202603300100
2026-03-30T02:00:00.000Z,0.898,1.338,0,202603300200
2026-03-30T03:00:00.000Z,0.36,0.694,0,202603300300
2026-03-30T04:00:00.000Z,-0.068,0.174,0,202603300400
2026-03-30T05:00:00.000Z,-0.209,0.004,0,202603300500
2026-03-30T06:00:00.000Z,0.111,0.222,0,202603300600
2026-03-30T07:00:00.000Z,0.78,0.698,0,202603300700
2026-03-30T08:00:00.000Z,1.479,1.304,0,202603300800
2026-03-30T09:00:00.000Z,2.03,1.968,0,202603300900
2026-03-30T10:00:00.000Z,2.44,2.597,0,202603301000
2026-03-30T11:00:00.000Z,2.699,2.975,-0.1,202603301100
2026-03-30T12:00:00.000Z,2.689,2.902,-0.1,202603301200
2026-03-30T13:00:00.000Z,2.089,2.444,-0.1,202603301300
