time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T12:00:00.000Z,2.509,2.521,-0.2,202604141200
2026-04-14T13:00:00.000Z,1.859,1.881,-0.2,202604141300
2026-04-14T14:00:00.000Z,1.269,1.215,-0.2,202604141400
2026-04-14T15:00:00.000Z,0.741,0.66,-0.2,202604141500
2026-04-14T16:00:00.000Z,0.268,0.251,-0.2,202604141600
2026-04-14T17:00:00.000Z,0.209,0.127,-0.2,202604141700
2026-04-14T18:00:00.000Z,0.6,0.387,-0.1,202604141800
2026-04-14T19:00:00.000Z,1.151,0.923,-0.1,202604141900
2026-04-14T20:00:00.000Z,1.689,1.543,-0.1,202604142000
2026-04-14T21:00:00.000Z,2.259,2.118,-0.1,202604142100
2026-04-14T22:00:00.000Z,2.738,2.586,-0.1,202604142200
2026-04-14T23:00:00.000Z,3.017,2.846,-0.1,202604142300
2026-04-15T00:00:00.000Z,2.968,2.725,0,202604150000
2026-04-15T01:00:00.000Z,2.318,2.199,0,202604150100
2026-04-15T02:00:00.000Z,1.708,1.516,0,202604150200
2026-04-15T03:00:00.000Z,1.17,0.904,0,202604150300
2026-04-15T04:00:00.000Z,0.649,0.416,0,202604150400
2026-04-15T05:00:00.000Z,0.439,0.15,0,202604150500
2026-04-15T06:00:00.000Z,0.629,0.259,0,202604150600
2026-04-15T07:00:00.000Z,1.161,0.723,0,202604150700
2026-04-15T08:00:00.000Z,1.728,1.355,0,202604150800
2026-04-15T09:00:00.000Z,2.348,1.983,0,202604150900
2026-04-15T10:00:00.000Z,2.909,2.51,0,202604151000
2026-04-15T11:00:00.000Z,3.319,2.857,0,202604151100
2026-04-15T12:00:00.000Z,3.309,2.865,0.1,202604151200
2026-04-15T13:00:00.000Z,2.85,2.422,0.1,202604151300
2026-04-15T14:00:00.000Z,2.079,1.694,0.1,202604151400
2026-04-15T15:00:00.000Z,1.4,0.983,0.2,202604151500
2026-04-15T16:00:00.000Z,0.829,0.416,0.2,202604151600
2026-04-15T17:00:00.000Z,0.518,0.05,0.2,202604151700
2026-04-15T18:00:00.000Z,0.518,0.036,0.3,202604151800
2026-04-15T19:00:00.000Z,1.039,0.433,0.3,202604151900
2026-04-15T20:00:00.000Z,1.728,1.092,0.3,202604152000
2026-04-15T21:00:00.000Z,2.348,1.808,0.3,202604152100
2026-04-15T22:00:00.000Z,2.929,2.446,0.3,202604152200
2026-04-15T23:00:00.000Z,3.417,2.929,0.3,202604152300
2026-04-16T00:00:00.000Z,3.568,3.13,0.3,202604160000
2026-04-16T01:00:00.000Z,3.188,2.883,0.3,202604160100
2026-04-16T02:00:00.000Z,2.509,2.224,0.3,202604160200
2026-04-16T03:00:00.000Z,1.908,1.446,0.3,202604160300
2026-04-16T04:00:00.000Z,1.269,0.767,0.3,202604160400
2026-04-16T05:00:00.000Z,0.751,0.245,0.3,202604160500
2026-04-16T06:00:00.000Z,0.518,0.004,0.3,202604160600
2026-04-16T07:00:00.000Z,0.839,0.18,0.3,202604160700
2026-04-16T08:00:00.000Z,1.41,0.712,0.3,202604160800
2026-04-16T09:00:00.000Z,2.128,1.395,0.3,202604160900
2026-04-16T10:00:00.000Z,2.709,2.054,0.3,202604161000
2026-04-16T11:00:00.000Z,3.26,2.587,0.3,202604161100
2026-04-16T12:00:00.000Z,3.548,2.895,0.4,202604161200
2026-04-16T13:00:00.000Z,3.46,2.806,0.4,202604161300
2026-04-16T14:00:00.000Z,2.719,2.25,0.4,202604161400
2026-04-16T15:00:00.000Z,2.049,1.454,0.4,202604161500
2026-04-16T16:00:00.000Z,1.361,0.727,0.4,202604161600
2026-04-16T17:00:00.000Z,0.839,0.184,0.4,202604161700
2026-04-16T18:00:00.000Z,0.551,-0.102,0.4,202604161800
2026-04-16T19:00:00.000Z,0.688,0.018,0.5,202604161900
2026-04-16T20:00:00.000Z,1.38,0.558,0.5,202604162000
2026-04-16T21:00:00.000Z,2.118,1.33,0.5,202604162100
2026-04-16T22:00:00.000Z,2.84,2.117,0.5,202604162200
2026-04-16T23:00:00.000Z,3.489,2.784,0.5,202604162300
2026-04-17T00:00:00.000Z,3.958,3.241,0.5,202604170000
2026-04-17T01:00:00.000Z,3.988,3.35,0.5,202604170100
2026-04-17T02:00:00.000Z,3.529,2.965,0.5,202604170200
2026-04-17T03:00:00.000Z,2.66,2.187,0.5,202604170300
2026-04-17T04:00:00.000Z,2.01,1.341,0.5,202604170400
2026-04-17T05:00:00.000Z,1.318,0.625,0.5,202604170500
2026-04-17T06:00:00.000Z,0.819,0.102,0.5,202604170600
2026-04-17T07:00:00.000Z,0.61,-0.089,0.4,202604170700
2026-04-17T08:00:00.000Z,0.908,0.161,0.4,202604170800
2026-04-17T09:00:00.000Z,1.557,0.75,0.4,202604170900
2026-04-17T10:00:00.000Z,2.148,1.461,0.4,202604171000
2026-04-17T11:00:00.000Z,2.728,2.122,0.4,202604171100
2026-04-17T12:00:00.000Z,3.299,2.631,0.5,202604171200
2026-04-17T13:00:00.000Z,3.48,2.873,0.5,202604171300
