time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T18:00:00.000Z,0.518,0.145,0.2,202603191800
2026-03-19T19:00:00.000Z,0.111,-0.238,0.3,202603191900
2026-03-19T20:00:00.000Z,0.068,-0.246,0.3,202603192000
2026-03-19T21:00:00.000Z,0.741,0.189,0.3,202603192100
2026-03-19T22:00:00.000Z,1.528,0.916,0.3,202603192200
2026-03-19T23:00:00.000Z,2.089,1.705,0.3,202603192300
2026-03-20T00:00:00.000Z,2.778,2.388,0.3,202603200000
2026-03-20T01:00:00.000Z,3.188,2.873,0.3,202603200100
2026-03-20T02:00:00.000Z,3.368,3.049,0.3,202603200200
2026-03-20T03:00:00.000Z,2.948,2.759,0.3,202603200300
2026-03-20T04:00:00.000Z,2.118,2.033,0.3,202603200400
2026-03-20T05:00:00.000Z,1.489,1.175,0.3,202603200500
2026-03-20T06:00:00.000Z,0.869,0.452,0.3,202603200600
2026-03-20T07:00:00.000Z,0.321,-0.063,0.3,202603200700
2026-03-20T08:00:00.000Z,0.209,-0.277,0.3,202603200800
2026-03-20T09:00:00.000Z,0.478,-0.058,0.3,202603200900
2026-03-20T10:00:00.000Z,1.118,0.535,0.3,202603201000
2026-03-20T11:00:00.000Z,1.8,1.286,0.3,202603201100
2026-03-20T12:00:00.000Z,2.41,1.992,0.3,202603201200
2026-03-20T13:00:00.000Z,2.978,2.535,0.3,202603201300
2026-03-20T14:00:00.000Z,3.26,2.821,0.3,202603201400
2026-03-20T15:00:00.000Z,3.099,2.701,0.3,202603201500
2026-03-20T16:00:00.000Z,2.25,2.103,0.3,202603201600
2026-03-20T17:00:00.000Z,1.548,1.247,0.3,202603201700
2026-03-20T18:00:00.000Z,0.869,0.476,0.4,202603201800
2026-03-20T19:00:00.000Z,0.308,-0.064,0.4,202603201900
2026-03-20T20:00:00.000Z,0.059,-0.321,0.4,202603202000
2026-03-20T21:00:00.000Z,0.298,-0.169,0.4,202603202100
2026-03-20T22:00:00.000Z,1.118,0.407,0.4,202603202200
2026-03-20T23:00:00.000Z,1.8,1.215,0.4,202603202300
2026-03-21T00:00:00.000Z,2.479,2.021,0.4,202603210000
2026-03-21T01:00:00.000Z,3.07,2.67,0.4,202603210100
2026-03-21T02:00:00.000Z,3.499,3.083,0.3,202603210200
2026-03-21T03:00:00.000Z,3.489,3.146,0.3,202603210300
2026-03-21T04:00:00.000Z,2.85,2.729,0.3,202603210400
2026-03-21T05:00:00.000Z,2.079,1.922,0.2,202603210500
2026-03-21T06:00:00.000Z,1.459,1.058,0.2,202603210600
2026-03-21T07:00:00.000Z,0.751,0.371,0.2,202603210700
2026-03-21T08:00:00.000Z,0.35,-0.09,0.2,202603210800
2026-03-21T09:00:00.000Z,0.229,-0.226,0.2,202603210900
2026-03-21T10:00:00.000Z,0.61,0.064,0.2,202603211000
2026-03-21T11:00:00.000Z,1.279,0.682,0.2,202603211100
2026-03-21T12:00:00.000Z,1.899,1.403,0.3,202603211200
2026-03-21T13:00:00.000Z,2.528,2.044,0.3,202603211300
2026-03-21T14:00:00.000Z,3.07,2.503,0.3,202603211400
2026-03-21T15:00:00.000Z,3.299,2.692,0.3,202603211500
2026-03-21T16:00:00.000Z,2.997,2.465,0.4,202603211600
2026-03-21T17:00:00.000Z,2.259,1.796,0.4,202603211700
2026-03-21T18:00:00.000Z,1.4,0.953,0.4,202603211800
2026-03-21T19:00:00.000Z,0.819,0.263,0.4,202603211900
2026-03-21T20:00:00.000Z,0.298,-0.172,0.4,202603212000
2026-03-21T21:00:00.000Z,0.229,-0.302,0.4,202603212100
2026-03-21T22:00:00.000Z,0.77,-0.018,0.5,202603212200
2026-03-21T23:00:00.000Z,1.528,0.649,0.5,202603212300
2026-03-22T00:00:00.000Z,2.25,1.484,0.5,202603220000
2026-03-22T01:00:00.000Z,2.85,2.262,0.5,202603220100
2026-03-22T02:00:00.000Z,3.46,2.853,0.5,202603220200
2026-03-22T03:00:00.000Z,3.847,3.188,0.5,202603220300
2026-03-22T04:00:00.000Z,3.67,3.155,0.5,202603220400
2026-03-22T05:00:00.000Z,3.158,2.65,0.5,202603220500
2026-03-22T06:00:00.000Z,2.368,1.816,0.5,202603220600
2026-03-22T07:00:00.000Z,1.571,0.994,0.5,202603220700
2026-03-22T08:00:00.000Z,1.108,0.367,0.5,202603220800
2026-03-22T09:00:00.000Z,0.741,-0.035,0.5,202603220900
2026-03-22T10:00:00.000Z,0.649,-0.111,0.6,202603221000
2026-03-22T11:00:00.000Z,1.151,0.212,0.6,202603221100
2026-03-22T12:00:00.000Z,1.79,0.81,0.6,202603221200
2026-03-22T13:00:00.000Z,2.44,1.467,0.6,202603221300
2026-03-22T14:00:00.000Z,2.997,2.025,0.6,202603221400
2026-03-22T15:00:00.000Z,3.44,2.405,0.6,202603221500
2026-03-22T16:00:00.000Z,3.539,2.516,0.6,202603221600
2026-03-22T17:00:00.000Z,3.079,2.219,0.6,202603221700
2026-03-22T18:00:00.000Z,2.23,1.53,0.7,202603221800
2026-03-22T19:00:00.000Z,1.58,0.749,0.7,202603221900
2026-03-22T20:00:00.000Z,1.029,0.161,0.6,202603222000
2026-03-22T21:00:00.000Z,0.59,-0.172,0.6,202603222100
2026-03-22T22:00:00.000Z,0.6,-0.205,0.6,202603222200
2026-03-22T23:00:00.000Z,1.18,0.161,0.6,202603222300
2026-03-23T00:00:00.000Z,1.899,0.862,0.7,202603230000
2026-03-23T01:00:00.000Z,2.509,1.674,0.6,202603230100
2026-03-23T02:00:00.000Z,3.178,2.395,0.6,202603230200
2026-03-23T03:00:00.000Z,3.808,2.921,0.6,202603230300
2026-03-23T04:00:00.000Z,4.057,3.193,0.6,202603230400
2026-03-23T05:00:00.000Z,3.808,3.096,0.6,202603230500
2026-03-23T06:00:00.000Z,3.148,2.552,0.7,202603230600
2026-03-23T07:00:00.000Z,2.41,1.746,0.7,202603230700
2026-03-23T08:00:00.000Z,1.908,1.001,0.7,202603230800
2026-03-23T09:00:00.000Z,1.39,0.441,0.7,202603230900
2026-03-23T10:00:00.000Z,0.99,0.081,0.7,202603231000
2026-03-23T11:00:00.000Z,1,0.032,0.8,202603231100
2026-03-23T12:00:00.000Z,1.59,0.348,0.8,202603231200
2026-03-23T13:00:00.000Z,2.02,0.891,0.9,202603231300
2026-03-23T14:00:00.000Z,2.669,1.468,0.9,202603231400
2026-03-23T15:00:00.000Z,3.279,1.949,1,202603231500
2026-03-23T16:00:00.000Z,3.65,2.27,1,202603231600
2026-03-23T17:00:00.000Z,3.607,2.337,1.1,202603231700
2026-03-23T18:00:00.000Z,2.86,2.013,1.1,202603231800
2026-03-23T19:00:00.000Z,2.489,1.353,1.1,202603231900
2026-03-23T20:00:00.000Z,1.938,0.665,1.1,202603232000
2026-03-23T21:00:00.000Z,1.41,0.176,1.1,202603232100
2026-03-23T22:00:00.000Z,1.01,-0.087,1.1,202603232200
2026-03-23T23:00:00.000Z,1.029,-0.068,1.1,202603232300
2026-03-24T00:00:00.000Z,1.43,0.323,1,202603240000
2026-03-24T01:00:00.000Z,1.879,1.005,1,202603240100
2026-03-24T02:00:00.000Z,2.597,1.759,0.9,202603240200
2026-03-24T03:00:00.000Z,3.06,2.413,0.9,202603240300
2026-03-24T04:00:00.000Z,3.709,2.886,0.9,202603240400
2026-03-24T05:00:00.000Z,3.949,3.123,0.8,202603240500
2026-03-24T06:00:00.000Z,3.87,3.003,0.8,202603240600
2026-03-24T07:00:00.000Z,3.25,2.47,0.8,202603240700
2026-03-24T08:00:00.000Z,2.45,1.734,0.8,202603240800
2026-03-24T09:00:00.000Z,1.84,1.077,0.8,202603240900
2026-03-24T10:00:00.000Z,1.348,0.567,0.8,202603241000
2026-03-24T11:00:00.000Z,1.049,0.22,0.9,202603241100
2026-03-24T12:00:00.000Z,1.079,0.163,0.8,202603241200
2026-03-24T13:00:00.000Z,1.538,0.44,0.8,202603241300
2026-03-24T14:00:00.000Z,2.069,0.913,0.8,202603241400
2026-03-24T15:00:00.000Z,2.459,1.413,0.8,202603241500
2026-03-24T16:00:00.000Z,3.007,1.838,0.8,202603241600
2026-03-24T17:00:00.000Z,3.217,2.134,0.8,202603241700
2026-03-24T18:00:00.000Z,3.207,2.196,0.8,202603241800
2026-03-24T19:00:00.000Z,2.807,1.888,0.8,202603241900
2026-03-24T20:00:00.000Z,2.22,1.292,0.8,202603242000
2026-03-24T21:00:00.000Z,1.718,0.701,0.8,202603242100
2026-03-24T22:00:00.000Z,1.269,0.284,0.8,202603242200
2026-03-24T23:00:00.000Z,0.961,0.043,0.7,202603242300
2026-03-25T00:00:00.000Z,0.974,0.062,0.7,202603250000
2026-03-25T01:00:00.000Z,1.337,0.432,0.7,202603250100
2026-03-25T02:00:00.000Z,1.857,1.058,0.6,202603250200
2026-03-25T03:00:00.000Z,2.534,1.741,0.6,202603250300
2026-03-25T04:00:00.000Z,3.122,2.335,0.6,202603250400
2026-03-25T05:00:00.000Z,3.46,2.78,0.5,202603250500
2026-03-25T06:00:00.000Z,3.691,3.017,0.5,202603250600
2026-03-25T07:00:00.000Z,3.482,2.914,0.4,202603250700
2026-03-25T08:00:00.000Z,2.991,2.43,0.4,202603250800
2026-03-25T09:00:00.000Z,2.337,1.782,0.4,202603250900
2026-03-25T10:00:00.000Z,1.648,1.199,0.3,202603251000
2026-03-25T11:00:00.000Z,1.148,0.705,0.3,202603251100
2026-03-25T12:00:00.000Z,0.781,0.338,0.3,202603251200
2026-03-25T13:00:00.000Z,0.59,0.247,0.2,202603251300
