time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-06T06:00:00.000Z,2.2,2.397,-0.3,202605060600
2026-05-06T07:00:00.000Z,1.728,1.717,-0.3,202605060700
2026-05-06T08:00:00.000Z,1.138,1.155,-0.3,202605060800
2026-05-06T09:00:00.000Z,0.678,0.743,-0.3,202605060900
2026-05-06T10:00:00.000Z,0.39,0.487,-0.3,202605061000
2026-05-06T11:00:00.000Z,0.36,0.504,-0.3,202605061100
2026-05-06T12:00:00.000Z,0.629,0.808,-0.3,202605061200
2026-05-06T13:00:00.000Z,1.049,1.25,-0.3,202605061300
2026-05-06T14:00:00.000Z,1.42,1.67,-0.3,202605061400
2026-05-06T15:00:00.000Z,1.767,1.993,-0.3,202605061500
2026-05-06T16:00:00.000Z,1.948,2.194,-0.3,202605061600
2026-05-06T17:00:00.000Z,1.918,2.189,-0.3,202605061700
2026-05-06T18:00:00.000Z,1.699,1.874,-0.3,202605061800
2026-05-06T19:00:00.000Z,1.128,1.358,-0.2,202605061900
2026-05-06T20:00:00.000Z,0.829,0.918,-0.2,202605062000
2026-05-06T21:00:00.000Z,0.518,0.669,-0.2,202605062100
2026-05-06T22:00:00.000Z,0.518,0.578,-0.2,202605062200
2026-05-06T23:00:00.000Z,0.731,0.708,-0.3,202605062300
2026-05-07T00:00:00.000Z,1.19,1.127,-0.1,202605070000
2026-05-07T01:00:00.000Z,1.708,1.721,-0.1,202605070100
2026-05-07T02:00:00.000Z,2.289,2.297,-0.1,202605070200
2026-05-07T03:00:00.000Z,2.758,2.731,-0.1,202605070300
2026-05-07T04:00:00.000Z,3.178,2.986,-0.1,202605070400
2026-05-07T05:00:00.000Z,3.348,3.027,-0.1,202605070500
2026-05-07T06:00:00.000Z,3.04,2.749,-0.1,202605070600
2026-05-07T07:00:00.000Z,2.459,2.165,0,202605070700
2026-05-07T08:00:00.000Z,1.889,1.525,0,202605070800
2026-05-07T09:00:00.000Z,1.449,1.04,0,202605070900
2026-05-07T10:00:00.000Z,0.961,0.7,0,202605071000
2026-05-07T11:00:00.000Z,0.718,0.518,0,202605071100
2026-05-07T12:00:00.000Z,0.76,0.604,0,202605071200
2026-05-07T13:00:00.000Z,1.108,0.944,0.1,202605071300
2026-05-07T14:00:00.000Z,1.649,1.379,0.1,202605071400
2026-05-07T15:00:00.000Z,2.059,1.763,0.1,202605071500
2026-05-07T16:00:00.000Z,2.23,2.041,0.1,202605071600
2026-05-07T17:00:00.000Z,2.44,2.192,0.2,202605071700
2026-05-07T18:00:00.000Z,2.177,2.128,0.2,202605071800
2026-05-07T19:00:00.000Z,1.928,1.772,0.2,202605071900
2026-05-07T20:00:00.000Z,1.518,1.275,0.3,202605072000
2026-05-07T21:00:00.000Z,1.249,0.9,0.3,202605072100
2026-05-07T22:00:00.000Z,1.029,0.709,0.3,202605072200
2026-05-07T23:00:00.000Z,0.98,0.66,0.3,202605072300
2026-05-08T00:00:00.000Z,1.229,0.833,0.3,202605080000
2026-05-08T01:00:00.000Z,1.738,1.274,0.3,202605080100
2026-05-08T02:00:00.000Z,2.21,1.85,0.3,202605080200
2026-05-08T03:00:00.000Z,2.699,2.376,0.4,202605080300
2026-05-08T04:00:00.000Z,3.188,2.747,0.4,202605080400
2026-05-08T05:00:00.000Z,3.46,2.94,0.3,202605080500
2026-05-08T06:00:00.000Z,3.398,2.915,0.3,202605080600
2026-05-08T07:00:00.000Z,2.968,2.576,0.3,202605080700
