time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T00:00:00.000Z,2.2,1.346,0.3,202603060000
2026-03-06T01:00:00.000Z,2.797,2.027,0.3,202603060100
2026-03-06T02:00:00.000Z,3.309,2.583,0.3,202603060200
2026-03-06T03:00:00.000Z,3.68,2.841,0.4,202603060300
2026-03-06T04:00:00.000Z,3.509,2.62,0.4,202603060400
2026-03-06T05:00:00.000Z,2.869,1.999,0.4,202603060500
2026-03-06T06:00:00.000Z,2.177,1.267,0.5,202603060600
2026-03-06T07:00:00.000Z,1.58,0.595,0.5,202603060700
2026-03-06T08:00:00.000Z,1.21,0.052,0.5,202603060800
2026-03-06T09:00:00.000Z,0.961,-0.192,0.5,202603060900
2026-03-06T10:00:00.000Z,1.239,-0.012,0.6,202603061000
2026-03-06T11:00:00.000Z,1.708,0.495,0.6,202603061100
2026-03-06T12:00:00.000Z,2.289,1.135,0.6,202603061200
2026-03-06T13:00:00.000Z,2.86,1.756,0.7,202603061300
2026-03-06T14:00:00.000Z,3.358,2.275,0.7,202603061400
2026-03-06T15:00:00.000Z,3.709,2.58,0.7,202603061500
2026-03-06T16:00:00.000Z,3.699,2.489,0.7,202603061600
2026-03-06T17:00:00.000Z,3.168,1.97,0.8,202603061700
2026-03-06T18:00:00.000Z,2.509,1.267,0.8,202603061800
2026-03-06T19:00:00.000Z,1.84,0.622,0.8,202603061900
2026-03-06T20:00:00.000Z,1.39,0.098,0.8,202603062000
2026-03-06T21:00:00.000Z,1.039,-0.203,0.8,202603062100
2026-03-06T22:00:00.000Z,1.19,-0.121,0.9,202603062200
2026-03-06T23:00:00.000Z,1.728,0.337,0.9,202603062300
2026-03-07T00:00:00.000Z,2.259,0.993,0.9,202603070000
2026-03-07T01:00:00.000Z,2.84,1.67,0.9,202603070100
2026-03-07T02:00:00.000Z,3.45,2.264,0.9,202603070200
2026-03-07T03:00:00.000Z,3.808,2.693,0.9,202603070300
2026-03-07T04:00:00.000Z,3.837,2.794,0.9,202603070400
2026-03-07T05:00:00.000Z,3.378,2.439,0.8,202603070500
2026-03-07T06:00:00.000Z,2.669,1.773,0.8,202603070600
2026-03-07T07:00:00.000Z,2.079,1.086,0.8,202603070700
2026-03-07T08:00:00.000Z,1.538,0.502,0.8,202603070800
2026-03-07T09:00:00.000Z,1.088,0.071,0.8,202603070900
2026-03-07T10:00:00.000Z,0.918,-0.05,0.8,202603071000
2026-03-07T11:00:00.000Z,1.17,0.213,0.8,202603071100
2026-03-07T12:00:00.000Z,1.689,0.734,0.7,202603071200
2026-03-07T13:00:00.000Z,2.2,1.317,0.7,202603071300
2026-03-07T14:00:00.000Z,2.679,1.837,0.7,202603071400
2026-03-07T15:00:00.000Z,3.079,2.231,0.7,202603071500
2026-03-07T16:00:00.000Z,3.178,2.395,0.7,202603071600
2026-03-07T17:00:00.000Z,2.86,2.176,0.7,202603071700
2026-03-07T18:00:00.000Z,2.23,1.603,0.7,202603071800
2026-03-07T19:00:00.000Z,1.649,0.952,0.6,202603071900
2026-03-07T20:00:00.000Z,1.151,0.424,0.6,202603072000
2026-03-07T21:00:00.000Z,0.77,0.043,0.6,202603072100
2026-03-07T22:00:00.000Z,0.629,-0.097,0.6,202603072200
