time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T18:00:00.000Z,2.049,1.654,0.3,202603111800
2026-03-11T19:00:00.000Z,2.168,1.778,0.3,202603111900
2026-03-11T20:00:00.000Z,1.938,1.701,0.4,202603112000
2026-03-11T21:00:00.000Z,1.649,1.369,0.4,202603112100
2026-03-11T22:00:00.000Z,1.518,0.954,0.4,202603112200
2026-03-11T23:00:00.000Z,1.259,0.651,0.4,202603112300
2026-03-12T00:00:00.000Z,1.059,0.452,0.4,202603120000
2026-03-12T01:00:00.000Z,1.069,0.355,0.4,202603120100
2026-03-12T02:00:00.000Z,1.249,0.485,0.4,202603120200
2026-03-12T03:00:00.000Z,1.62,0.874,0.4,202603120300
2026-03-12T04:00:00.000Z,2,1.376,0.4,202603120400
2026-03-12T05:00:00.000Z,2.558,1.834,0.4,202603120500
2026-03-12T06:00:00.000Z,2.968,2.182,0.4,202603120600
2026-03-12T07:00:00.000Z,3.207,2.417,0.4,202603120700
2026-03-12T08:00:00.000Z,3.319,2.472,0.4,202603120800
2026-03-12T09:00:00.000Z,3.03,2.236,0.4,202603120900
2026-03-12T10:00:00.000Z,2.578,1.783,0.4,202603121000
2026-03-12T11:00:00.000Z,2.109,1.336,0.4,202603121100
2026-03-12T12:00:00.000Z,1.6,0.966,0.4,202603121200
2026-03-12T13:00:00.000Z,1.449,0.637,0.4,202603121300
2026-03-12T14:00:00.000Z,1.259,0.448,0.4,202603121400
2026-03-12T15:00:00.000Z,1.19,0.521,0.4,202603121500
2026-03-12T16:00:00.000Z,1.249,0.793,0.3,202603121600
2026-03-12T17:00:00.000Z,1.469,1.115,0.3,202603121700
2026-03-12T18:00:00.000Z,1.767,1.394,0.3,202603121800
2026-03-12T19:00:00.000Z,2.059,1.622,0.3,202603121900
2026-03-12T20:00:00.000Z,2.128,1.765,0.3,202603122000
2026-03-12T21:00:00.000Z,2.168,1.698,0.3,202603122100
2026-03-12T22:00:00.000Z,1.981,1.379,0.3,202603122200
2026-03-12T23:00:00.000Z,1.469,0.993,0.3,202603122300
2026-03-13T00:00:00.000Z,1.18,0.701,0.3,202603130000
2026-03-13T01:00:00.000Z,1,0.482,0.3,202603130100
2026-03-13T02:00:00.000Z,0.741,0.37,0.2,202603130200
2026-03-13T03:00:00.000Z,0.941,0.506,0.2,202603130300
2026-03-13T04:00:00.000Z,1.39,0.896,0.2,202603130400
2026-03-13T05:00:00.000Z,1.669,1.385,0.2,202603130500
2026-03-13T06:00:00.000Z,1.948,1.831,0.2,202603130600
2026-03-13T07:00:00.000Z,2.299,2.187,0.2,202603130700
2026-03-13T08:00:00.000Z,2.309,2.443,0.1,202603130800
2026-03-13T09:00:00.000Z,2.309,2.505,0.1,202603130900
2026-03-13T10:00:00.000Z,1.84,2.259,0.1,202603131000
2026-03-13T11:00:00.000Z,1.498,1.804,0.1,202603131100
2026-03-13T12:00:00.000Z,1.039,1.353,0.1,202603131200
2026-03-13T13:00:00.000Z,0.629,0.951,0.1,202603131300
2026-03-13T14:00:00.000Z,0.239,0.587,0.1,202603131400
2026-03-13T15:00:00.000Z,-0.019,0.394,0.1,202603131500
2026-03-13T16:00:00.000Z,0.141,0.479,0.1,202603131600
2026-03-13T17:00:00.000Z,0.469,0.759,0.1,202603131700
2026-03-13T18:00:00.000Z,0.839,1.088,0,202603131800
2026-03-13T19:00:00.000Z,1.17,1.393,0,202603131900
2026-03-13T20:00:00.000Z,1.469,1.664,0,202603132000
2026-03-13T21:00:00.000Z,1.689,1.841,0,202603132100
2026-03-13T22:00:00.000Z,1.83,1.773,0,202603132200
2026-03-13T23:00:00.000Z,1.518,1.439,0,202603132300
2026-03-14T00:00:00.000Z,1.328,1.04,0.1,202603140000
2026-03-14T01:00:00.000Z,1.108,0.716,0.1,202603140100
2026-03-14T02:00:00.000Z,0.741,0.451,0.1,202603140200
2026-03-14T03:00:00.000Z,0.859,0.319,0.1,202603140300
2026-03-14T04:00:00.000Z,1.151,0.468,0,202603140400
2026-03-14T05:00:00.000Z,1.489,0.875,0,202603140500
2026-03-14T06:00:00.000Z,2.04,1.378,0.2,202603140600
2026-03-14T07:00:00.000Z,2.44,1.847,0.2,202603140700
2026-03-14T08:00:00.000Z,2.889,2.243,0.2,202603140800
2026-03-14T09:00:00.000Z,3.07,2.534,0.2,202603140900
2026-03-14T10:00:00.000Z,3.089,2.592,0.1,202603141000
2026-03-14T11:00:00.000Z,2.728,2.309,0.1,202603141100
2026-03-14T12:00:00.000Z,2.279,1.814,0.2,202603141200
2026-03-14T13:00:00.000Z,1.62,1.319,0.2,202603141300
2026-03-14T14:00:00.000Z,1.138,0.862,0.2,202603141400
2026-03-14T15:00:00.000Z,0.57,0.464,0.2,202603141500
2026-03-14T16:00:00.000Z,0.288,0.286,0.2,202603141600
2026-03-14T17:00:00.000Z,0.249,0.41,0.1,202603141700
2026-03-14T18:00:00.000Z,0.429,0.73,0.1,202603141800
2026-03-14T19:00:00.000Z,0.698,1.106,0.1,202603141900
2026-03-14T20:00:00.000Z,1.079,1.47,0,202603142000
2026-03-14T21:00:00.000Z,1.279,1.799,0,202603142100
2026-03-14T22:00:00.000Z,1.459,1.996,0,202603142200
2026-03-14T23:00:00.000Z,1.348,1.894,0,202603142300
2026-03-15T00:00:00.000Z,1.19,1.505,0,202603150000
2026-03-15T01:00:00.000Z,0.76,1.055,0,202603150100
2026-03-15T02:00:00.000Z,0.331,0.669,0,202603150200
2026-03-15T03:00:00.000Z,0.15,0.351,0,202603150300
2026-03-15T04:00:00.000Z,0.088,0.215,0,202603150400
2026-03-15T05:00:00.000Z,0.459,0.398,0,202603150500
2026-03-15T06:00:00.000Z,0.908,0.847,-0.2,202603150600
2026-03-15T07:00:00.000Z,1.43,1.393,-0.2,202603150700
2026-03-15T08:00:00.000Z,2.02,1.914,-0.2,202603150800
2026-03-15T09:00:00.000Z,2.43,2.362,-0.2,202603150900
2026-03-15T10:00:00.000Z,2.758,2.677,-0.2,202603151000
2026-03-15T11:00:00.000Z,2.889,2.696,-0.2,202603151100
2026-03-15T12:00:00.000Z,2.538,2.334,-0.2,202603151200
2026-03-15T13:00:00.000Z,1.948,1.765,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.338,1.205,-0.1,202603151400
2026-03-15T15:00:00.000Z,0.839,0.69,-0.1,202603151500
2026-03-15T16:00:00.000Z,0.429,0.283,-0.1,202603151600
2026-03-15T17:00:00.000Z,0.219,0.155,-0.1,202603151700
2026-03-15T18:00:00.000Z,0.508,0.354,0,202603151800
2026-03-15T19:00:00.000Z,1.039,0.752,0,202603151900
2026-03-15T20:00:00.000Z,1.459,1.205,0,202603152000
2026-03-15T21:00:00.000Z,1.928,1.644,0,202603152100
2026-03-15T22:00:00.000Z,2.299,2.022,0,202603152200
2026-03-15T23:00:00.000Z,2.63,2.202,0.1,202603152300
2026-03-16T00:00:00.000Z,2.519,2.02,0.3,202603160000
2026-03-16T01:00:00.000Z,2.089,1.539,0.3,202603160100
2026-03-16T02:00:00.000Z,1.767,1.011,0.3,202603160200
2026-03-16T03:00:00.000Z,1.449,0.555,0.4,202603160300
2026-03-16T04:00:00.000Z,1.108,0.198,0.4,202603160400
2026-03-16T05:00:00.000Z,1.118,0.084,0.5,202603160500
2026-03-16T06:00:00.000Z,1.41,0.329,0.5,202603160600
2026-03-16T07:00:00.000Z,1.879,0.846,0.6,202603160700
2026-03-16T08:00:00.000Z,2.479,1.457,0.6,202603160800
2026-03-16T09:00:00.000Z,2.997,2.038,0.6,202603160900
2026-03-16T10:00:00.000Z,3.509,2.528,0.7,202603161000
2026-03-16T11:00:00.000Z,3.778,2.829,0.7,202603161100
2026-03-16T12:00:00.000Z,3.709,2.763,0.6,202603161200
2026-03-16T13:00:00.000Z,3.23,2.287,0.6,202603161300
2026-03-16T14:00:00.000Z,2.61,1.627,0.6,202603161400
2026-03-16T15:00:00.000Z,2.049,1.001,0.6,202603161500
2026-03-16T16:00:00.000Z,1.449,0.453,0.6,202603161600
2026-03-16T17:00:00.000Z,1.138,0.078,0.6,202603161700
2026-03-16T18:00:00.000Z,1.098,0.043,0.6,202603161800
2026-03-16T19:00:00.000Z,1.38,0.356,0.6,202603161900
2026-03-16T20:00:00.000Z,1.879,0.861,0.6,202603162000
2026-03-16T21:00:00.000Z,2.44,1.407,0.6,202603162100
2026-03-16T22:00:00.000Z,3.007,1.912,0.6,202603162200
2026-03-16T23:00:00.000Z,3.47,2.304,0.6,202603162300
2026-03-17T00:00:00.000Z,3.509,2.418,0.6,202603170000
2026-03-17T01:00:00.000Z,3.176,2.113,0.6,202603170100
2026-03-17T02:00:00.000Z,2.451,1.517,0.5,202603170200
2026-03-17T03:00:00.000Z,1.812,0.906,0.5,202603170300
2026-03-17T04:00:00.000Z,1.268,0.391,0.5,202603170400
2026-03-17T05:00:00.000Z,0.771,0.022,0.4,202603170500
2026-03-17T06:00:00.000Z,0.483,-0.037,0.2,202603170600
2026-03-17T07:00:00.000Z,0.687,0.295,0.1,202603170700
2026-03-17T08:00:00.000Z,1.059,0.896,-0.1,202603170800
2026-03-17T09:00:00.000Z,1.61,1.575,-0.2,202603170900
2026-03-17T10:00:00.000Z,2.109,2.202,-0.3,202603171000
2026-03-17T11:00:00.000Z,2.576,2.698,-0.3,202603171100
2026-03-17T12:00:00.000Z,2.889,2.939,-0.2,202603171200
2026-03-17T13:00:00.000Z,2.696,2.746,-0.2,202603171300
2026-03-17T14:00:00.000Z,1.99,2.14,-0.3,202603171400
2026-03-17T15:00:00.000Z,1.246,1.396,-0.3,202603171500
2026-03-17T16:00:00.000Z,0.478,0.728,-0.4,202603171600
2026-03-17T17:00:00.000Z,-0.163,0.187,-0.5,202603171700
2026-03-17T18:00:00.000Z,-0.456,-0.106,-0.5,202603171800
2026-03-17T19:00:00.000Z,-0.353,-0.003,-0.5,202603171900
2026-03-17T20:00:00.000Z,0.201,0.451,-0.4,202603172000
2026-03-17T21:00:00.000Z,0.722,1.072,-0.5,202603172100
2026-03-17T22:00:00.000Z,1.35,1.7,-0.5,202603172200
2026-03-17T23:00:00.000Z,1.891,2.241,-0.5,202603172300
2026-03-18T00:00:00.000Z,2.149,2.599,-0.6,202603180000
2026-03-18T01:00:00.000Z,2.15,2.6,-0.6,202603180100
2026-03-18T02:00:00.000Z,1.697,2.147,-0.6,202603180200
2026-03-18T03:00:00.000Z,0.987,1.437,-0.6,202603180300
2026-03-18T04:00:00.000Z,0.306,0.756,-0.6,202603180400
2026-03-18T05:00:00.000Z,-0.244,0.206,-0.6,202603180500
2026-03-18T06:00:00.000Z,-0.588,-0.138,-0.6,202603180600
2026-03-18T07:00:00.000Z,-0.565,-0.115,-0.6,202603180700
2026-03-18T08:00:00.000Z,-0.132,0.318,-0.6,202603180800
2026-03-18T09:00:00.000Z,0.549,0.999,-0.6,202603180900
2026-03-18T10:00:00.000Z,1.377,1.727,-0.5,202603181000
2026-03-18T11:00:00.000Z,2.015,2.365,-0.5,202603181100
2026-03-18T12:00:00.000Z,2.475,2.825,-0.5,202603181200
2026-03-18T13:00:00.000Z,2.611,2.961,-0.5,202603181300
2026-03-18T14:00:00.000Z,2.271,2.621,-0.5,202603181400
2026-03-18T15:00:00.000Z,1.644,1.894,-0.4,202603181500
2026-03-18T16:00:00.000Z,0.845,1.095,-0.4,202603181600
2026-03-18T17:00:00.000Z,0.176,0.426,-0.4,202603181700
2026-03-18T18:00:00.000Z,-0.208,-0.058,-0.3,202603181800
2026-03-18T19:00:00.000Z,-0.374,-0.224,-0.3,202603181900
2026-03-18T20:00:00.000Z,-0.107,0.043,-0.3,202603182000
2026-03-18T21:00:00.000Z,0.595,0.645,-0.2,202603182100
2026-03-18T22:00:00.000Z,1.319,1.369,-0.2,202603182200
2026-03-18T23:00:00.000Z,1.996,2.046,-0.2,202603182300
2026-03-19T00:00:00.000Z,2.529,2.579,-0.2,202603190000
2026-03-19T01:00:00.000Z,2.91,2.86,-0.1,202603190100
2026-03-19T02:00:00.000Z,2.768,2.718,-0.1,202603190200
2026-03-19T03:00:00.000Z,2.166,2.116,-0.1,202603190300
2026-03-19T04:00:00.000Z,1.363,1.313,-0.1,202603190400
2026-03-19T05:00:00.000Z,0.742,0.592,0,202603190500
2026-03-19T06:00:00.000Z,0.193,0.043,0,202603190600
2026-03-19T07:00:00.000Z,-0.096,-0.246,0,202603190700
2026-03-19T08:00:00.000Z,0.027,-0.123,0,202603190800
2026-03-19T09:00:00.000Z,0.554,0.404,0,202603190900
2026-03-19T10:00:00.000Z,1.29,1.14,0,202603191000
2026-03-19T11:00:00.000Z,2.128,1.878,0.1,202603191100
2026-03-19T12:00:00.000Z,2.736,2.486,0.1,202603191200
2026-03-19T13:00:00.000Z,3.12,2.87,0.1,202603191300
2026-03-19T14:00:00.000Z,3.129,2.879,0.1,202603191400
2026-03-19T15:00:00.000Z,2.645,2.395,0.1,202603191500
2026-03-19T16:00:00.000Z,1.829,1.579,0.1,202603191600
2026-03-19T17:00:00.000Z,1.12,0.77,0.2,202603191700
2026-03-19T18:00:00.000Z,0.495,0.145,0.2,202603191800
2026-03-19T19:00:00.000Z,0.112,-0.238,0.2,202603191900
2026-03-19T20:00:00.000Z,0.104,-0.246,0.2,202603192000
2026-03-19T21:00:00.000Z,0.539,0.189,0.2,202603192100
2026-03-19T22:00:00.000Z,1.366,0.916,0.3,202603192200
2026-03-19T23:00:00.000Z,2.155,1.705,0.3,202603192300
2026-03-20T00:00:00.000Z,2.838,2.388,0.3,202603200000
2026-03-20T01:00:00.000Z,3.323,2.873,0.3,202603200100
2026-03-20T02:00:00.000Z,3.499,3.049,0.3,202603200200
2026-03-20T03:00:00.000Z,3.209,2.759,0.3,202603200300
2026-03-20T04:00:00.000Z,2.483,2.033,0.3,202603200400
2026-03-20T05:00:00.000Z,1.625,1.175,0.3,202603200500
2026-03-20T06:00:00.000Z,0.902,0.452,0.3,202603200600
2026-03-20T07:00:00.000Z,0.387,-0.063,0.3,202603200700
2026-03-20T08:00:00.000Z,0.173,-0.277,0.3,202603200800
2026-03-20T09:00:00.000Z,0.392,-0.058,0.3,202603200900
2026-03-20T10:00:00.000Z,0.985,0.535,0.3,202603201000
2026-03-20T11:00:00.000Z,1.736,1.286,0.3,202603201100
2026-03-20T12:00:00.000Z,2.542,1.992,0.4,202603201200
2026-03-20T13:00:00.000Z,3.085,2.535,0.4,202603201300
2026-03-20T14:00:00.000Z,3.371,2.821,0.4,202603201400
2026-03-20T15:00:00.000Z,3.251,2.701,0.4,202603201500
2026-03-20T16:00:00.000Z,2.653,2.103,0.4,202603201600
2026-03-20T17:00:00.000Z,1.797,1.247,0.4,202603201700
2026-03-20T18:00:00.000Z,1.026,0.476,0.4,202603201800
2026-03-20T19:00:00.000Z,0.486,-0.064,0.4,202603201900
2026-03-20T20:00:00.000Z,0.229,-0.321,0.4,202603202000
2026-03-20T21:00:00.000Z,0.481,-0.169,0.5,202603202100
2026-03-20T22:00:00.000Z,1.057,0.407,0.5,202603202200
2026-03-20T23:00:00.000Z,1.865,1.215,0.5,202603202300
2026-03-21T00:00:00.000Z,2.671,2.021,0.5,202603210000
