time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T06:00:00.000Z,1.41,0.329,0.5,202603160600
2026-03-16T07:00:00.000Z,1.879,0.846,0.6,202603160700
2026-03-16T08:00:00.000Z,2.479,1.457,0.6,202603160800
2026-03-16T09:00:00.000Z,2.997,2.038,0.6,202603160900
2026-03-16T10:00:00.000Z,3.509,2.528,0.7,202603161000
2026-03-16T11:00:00.000Z,3.778,2.829,0.7,202603161100
2026-03-16T12:00:00.000Z,3.709,2.763,0.6,202603161200
2026-03-16T13:00:00.000Z,3.23,2.287,0.6,202603161300
2026-03-16T14:00:00.000Z,2.61,1.627,0.6,202603161400
2026-03-16T15:00:00.000Z,2.049,1.001,0.6,202603161500
2026-03-16T16:00:00.000Z,1.449,0.453,0.6,202603161600
2026-03-16T17:00:00.000Z,1.138,0.078,0.6,202603161700
2026-03-16T18:00:00.000Z,1.098,0.043,0.6,202603161800
2026-03-16T19:00:00.000Z,1.38,0.356,0.6,202603161900
2026-03-16T20:00:00.000Z,1.879,0.861,0.6,202603162000
2026-03-16T21:00:00.000Z,2.44,1.407,0.6,202603162100
2026-03-16T22:00:00.000Z,3.007,1.912,0.6,202603162200
2026-03-16T23:00:00.000Z,3.47,2.304,0.6,202603162300
2026-03-17T00:00:00.000Z,3.568,2.418,0.6,202603170000
2026-03-17T01:00:00.000Z,2.889,2.113,0.6,202603170100
2026-03-17T02:00:00.000Z,2.318,1.517,0.6,202603170200
2026-03-17T03:00:00.000Z,2,0.906,0.6,202603170300
2026-03-17T04:00:00.000Z,1.689,0.391,0.6,202603170400
2026-03-17T05:00:00.000Z,0.81,0.022,0.5,202603170500
2026-03-17T06:00:00.000Z,0.61,-0.037,0.3,202603170600
2026-03-17T07:00:00.000Z,0.37,0.295,0.2,202603170700
2026-03-17T08:00:00.000Z,1.079,0.896,0.1,202603170800
2026-03-17T09:00:00.000Z,1.449,1.575,0,202603170900
2026-03-17T10:00:00.000Z,2.03,2.202,-0.1,202603171000
2026-03-17T11:00:00.000Z,2.279,2.698,-0.1,202603171100
2026-03-17T12:00:00.000Z,2.699,2.939,0,202603171200
2026-03-17T13:00:00.000Z,2.61,2.746,0,202603171300
2026-03-17T14:00:00.000Z,1.99,2.14,-0.1,202603171400
2026-03-17T15:00:00.000Z,1.19,1.396,-0.1,202603171500
2026-03-17T16:00:00.000Z,0.469,0.728,-0.2,202603171600
2026-03-17T17:00:00.000Z,-0.2,0.187,-0.2,202603171700
2026-03-17T18:00:00.000Z,-0.4,-0.106,-0.1,202603171800
2026-03-17T19:00:00.000Z,-0.239,-0.003,-0.2,202603171900
2026-03-17T20:00:00.000Z,0.409,0.451,-0.2,202603172000
2026-03-17T21:00:00.000Z,1.059,1.072,-0.2,202603172100
2026-03-17T22:00:00.000Z,1.489,1.7,-0.2,202603172200
2026-03-17T23:00:00.000Z,1.8,2.241,-0.2,202603172300
2026-03-18T00:00:00.000Z,1.981,2.599,-0.3,202603180000
2026-03-18T01:00:00.000Z,1.948,2.6,-0.3,202603180100
2026-03-18T02:00:00.000Z,1.361,2.147,-0.3,202603180200
2026-03-18T03:00:00.000Z,0.698,1.437,-0.4,202603180300
2026-03-18T04:00:00.000Z,0.029,0.756,-0.4,202603180400
2026-03-18T05:00:00.000Z,-0.58,0.206,-0.4,202603180500
2026-03-18T06:00:00.000Z,-0.888,-0.138,-0.5,202603180600
2026-03-18T07:00:00.000Z,-0.898,-0.115,-0.5,202603180700
2026-03-18T08:00:00.000Z,-0.288,0.318,-0.5,202603180800
2026-03-18T09:00:00.000Z,0.541,0.999,-0.5,202603180900
2026-03-18T10:00:00.000Z,1.21,1.727,-0.5,202603181000
2026-03-18T11:00:00.000Z,1.728,2.365,-0.5,202603181100
2026-03-18T12:00:00.000Z,2.109,2.825,-0.7,202603181200
2026-03-18T13:00:00.000Z,2.25,2.961,-0.7,202603181300
2026-03-18T14:00:00.000Z,2.158,2.621,-0.7,202603181400
2026-03-18T15:00:00.000Z,1.62,1.894,-0.6,202603181500
2026-03-18T16:00:00.000Z,0.859,1.095,-0.6,202603181600
