time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-09T06:00:00.000Z,3.148,2.885,0.2,202605090600
2026-05-09T07:00:00.000Z,3.089,2.816,0.2,202605090700
2026-05-09T08:00:00.000Z,2.538,2.437,0.2,202605090800
2026-05-09T09:00:00.000Z,2.03,1.836,0.2,202605090900
2026-05-09T10:00:00.000Z,1.469,1.279,0.2,202605091000
2026-05-09T11:00:00.000Z,1.049,0.885,0.2,202605091100
2026-05-09T12:00:00.000Z,0.78,0.612,0.3,202605091200
2026-05-09T13:00:00.000Z,0.76,0.521,0.3,202605091300
2026-05-09T14:00:00.000Z,0.898,0.714,0.3,202605091400
2026-05-09T15:00:00.000Z,1.318,1.121,0.3,202605091500
2026-05-09T16:00:00.000Z,1.699,1.568,0.3,202605091600
2026-05-09T17:00:00.000Z,2.118,1.933,0.3,202605091700
2026-05-09T18:00:00.000Z,2.387,2.184,0.3,202605091800
2026-05-09T19:00:00.000Z,2.43,2.295,0.3,202605091900
2026-05-09T20:00:00.000Z,2.338,2.163,0.3,202605092000
2026-05-09T21:00:00.000Z,1.859,1.76,0.3,202605092100
2026-05-09T22:00:00.000Z,1.6,1.293,0.3,202605092200
2026-05-09T23:00:00.000Z,1.21,0.968,0.3,202605092300
2026-05-10T00:00:00.000Z,0.99,0.778,0.4,202605100000
2026-05-10T01:00:00.000Z,1,0.725,0.4,202605100100
2026-05-10T02:00:00.000Z,1.371,0.926,0.4,202605100200
2026-05-10T03:00:00.000Z,1.879,1.382,0.4,202605100300
2026-05-10T04:00:00.000Z,2.348,1.927,0.4,202605100400
2026-05-10T05:00:00.000Z,2.797,2.389,0.4,202605100500
2026-05-10T06:00:00.000Z,3.178,2.696,0.4,202605100600
2026-05-10T07:00:00.000Z,3.388,2.836,0.4,202605100700
2026-05-10T08:00:00.000Z,3.319,2.741,0.4,202605100800
2026-05-10T09:00:00.000Z,2.85,2.33,0.4,202605100900
2026-05-10T10:00:00.000Z,2.279,1.723,0.4,202605101000
2026-05-10T11:00:00.000Z,1.8,1.181,0.4,202605101100
2026-05-10T12:00:00.000Z,1.361,0.791,0.4,202605101200
2026-05-10T13:00:00.000Z,1.01,0.525,0.4,202605101300
2026-05-10T14:00:00.000Z,0.951,0.477,0.4,202605101400
2026-05-10T15:00:00.000Z,1.18,0.734,0.4,202605101500
2026-05-10T16:00:00.000Z,1.489,1.192,0.4,202605101600
2026-05-10T17:00:00.000Z,1.967,1.67,0.4,202605101700
2026-05-10T18:00:00.000Z,2.338,2.058,0.4,202605101800
2026-05-10T19:00:00.000Z,2.66,2.327,0.4,202605101900
2026-05-10T20:00:00.000Z,2.699,2.44,0.4,202605102000
2026-05-10T21:00:00.000Z,2.587,2.279,0.4,202605102100
2026-05-10T22:00:00.000Z,2.089,1.841,0.4,202605102200
2026-05-10T23:00:00.000Z,1.728,1.354,0.4,202605102300
2026-05-11T00:00:00.000Z,1.39,0.996,0.4,202605110000
2026-05-11T01:00:00.000Z,1.069,0.758,0.3,202605110100
2026-05-11T02:00:00.000Z,1.049,0.68,0.3,202605110200
2026-05-11T03:00:00.000Z,1.22,0.887,0.3,202605110300
2026-05-11T04:00:00.000Z,1.718,1.352,0.3,202605110400
2026-05-11T05:00:00.000Z,2.069,1.893,0.3,202605110500
2026-05-11T06:00:00.000Z,2.528,2.349,0.3,202605110600
2026-05-11T07:00:00.000Z,2.909,2.658,0.3,202605110700
2026-05-11T08:00:00.000Z,3.129,2.802,0.3,202605110800
2026-05-11T09:00:00.000Z,2.948,2.689,0.3,202605110900
2026-05-11T10:00:00.000Z,2.459,2.242,0.3,202605111000
2026-05-11T11:00:00.000Z,1.82,1.616,0.3,202605111100
2026-05-11T12:00:00.000Z,1.318,1.067,0.2,202605111200
2026-05-11T13:00:00.000Z,0.869,0.665,0.3,202605111300
2026-05-11T14:00:00.000Z,0.678,0.408,0.3,202605111400
2026-05-11T15:00:00.000Z,0.79,0.417,0.3,202605111500
2026-05-11T16:00:00.000Z,1.151,0.752,0.3,202605111600
2026-05-11T17:00:00.000Z,1.649,1.277,0.3,202605111700
2026-05-11T18:00:00.000Z,1.948,1.805,0.2,202605111800
2026-05-11T19:00:00.000Z,2.41,2.235,0.2,202605111900
2026-05-11T20:00:00.000Z,2.699,2.539,0.2,202605112000
2026-05-11T21:00:00.000Z,2.83,2.653,0.2,202605112100
2026-05-11T22:00:00.000Z,2.587,2.448,0.2,202605112200
2026-05-11T23:00:00.000Z,2.168,1.952,0.2,202605112300
2026-05-12T00:00:00.000Z,1.699,1.411,0.1,202605120000
2026-05-12T01:00:00.000Z,1.049,0.99,0.1,202605120100
2026-05-12T02:00:00.000Z,0.78,0.688,0.1,202605120200
2026-05-12T03:00:00.000Z,0.718,0.584,0.1,202605120300
2026-05-12T04:00:00.000Z,0.97,0.802,0.1,202605120400
2026-05-12T05:00:00.000Z,1.269,1.281,0.1,202605120500
2026-05-12T06:00:00.000Z,1.83,1.83,0,202605120600
2026-05-12T07:00:00.000Z,2.328,2.297,0,202605120700
2026-05-12T08:00:00.000Z,2.568,2.628,0,202605120800
2026-05-12T09:00:00.000Z,2.768,2.785,0,202605120900
2026-05-12T10:00:00.000Z,2.568,2.648,0,202605121000
2026-05-12T11:00:00.000Z,1.99,2.154,0,202605121100
2026-05-12T12:00:00.000Z,1.508,1.494,0,202605121200
2026-05-12T13:00:00.000Z,0.951,0.925,0,202605121300
2026-05-12T14:00:00.000Z,0.469,0.507,0,202605121400
2026-05-12T15:00:00.000Z,0.35,0.273,0,202605121500
2026-05-12T16:00:00.000Z,0.449,0.359,0,202605121600
2026-05-12T17:00:00.000Z,0.888,0.788,0,202605121700
2026-05-12T18:00:00.000Z,1.479,1.393,0,202605121800
2026-05-12T19:00:00.000Z,1.948,1.986,0,202605121900
2026-05-12T20:00:00.000Z,2.489,2.471,0,202605122000
2026-05-12T21:00:00.000Z,2.787,2.813,0,202605122100
2026-05-12T22:00:00.000Z,2.85,2.914,0,202605122200
2026-05-12T23:00:00.000Z,2.558,2.639,0,202605122300
2026-05-13T00:00:00.000Z,1.938,2.058,0,202605130000
2026-05-13T01:00:00.000Z,1.38,1.442,0,202605130100
2026-05-13T02:00:00.000Z,0.918,0.941,0,202605130200
2026-05-13T03:00:00.000Z,0.449,0.573,0,202605130300
2026-05-13T04:00:00.000Z,0.38,0.452,0,202605130400
2026-05-13T05:00:00.000Z,0.649,0.689,0,202605130500
2026-05-13T06:00:00.000Z,1.098,1.19,0,202605130600
2026-05-13T07:00:00.000Z,1.679,1.757,0,202605130700
2026-05-13T08:00:00.000Z,2.109,2.251,0,202605130800
