time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T18:00:00.000Z,2.909,2,0.8,202604241800
2026-04-24T19:00:00.000Z,3.23,2.397,0.8,202604241900
2026-04-24T20:00:00.000Z,3.348,2.482,0.8,202604242000
2026-04-24T21:00:00.000Z,3.079,2.19,0.8,202604242100
2026-04-24T22:00:00.000Z,2.489,1.717,0.9,202604242200
2026-04-24T23:00:00.000Z,2.049,1.239,0.9,202604242300
2026-04-25T00:00:00.000Z,1.63,0.782,0.8,202604250000
2026-04-25T01:00:00.000Z,1.328,0.449,0.8,202604250100
2026-04-25T02:00:00.000Z,1.249,0.426,0.8,202604250200
2026-04-25T03:00:00.000Z,1.728,0.737,0.8,202604250300
2026-04-25T04:00:00.000Z,2.289,1.239,0.8,202604250400
2026-04-25T05:00:00.000Z,2.797,1.794,0.8,202604250500
2026-04-25T06:00:00.000Z,3.358,2.335,0.8,202604250600
2026-04-25T07:00:00.000Z,3.768,2.798,0.8,202604250700
2026-04-25T08:00:00.000Z,3.909,3.024,0.8,202604250800
2026-04-25T09:00:00.000Z,3.749,2.858,0.8,202604250900
2026-04-25T10:00:00.000Z,3.089,2.393,0.8,202604251000
2026-04-25T11:00:00.000Z,2.469,1.837,0.9,202604251100
2026-04-25T12:00:00.000Z,2.049,1.246,0.9,202604251200
2026-04-25T13:00:00.000Z,1.6,0.665,1,202604251300
2026-04-25T14:00:00.000Z,1.338,0.292,1,202604251400
2026-04-25T15:00:00.000Z,1.338,0.271,1,202604251500
2026-04-25T16:00:00.000Z,1.718,0.547,1,202604251600
2026-04-25T17:00:00.000Z,2.177,0.992,1,202604251700
2026-04-25T18:00:00.000Z,2.669,1.521,1,202604251800
2026-04-25T19:00:00.000Z,3.168,2.076,1.1,202604251900
2026-04-25T20:00:00.000Z,3.568,2.517,1.1,202604252000
2026-04-25T21:00:00.000Z,3.66,2.623,1.1,202604252100
2026-04-25T22:00:00.000Z,3.558,2.347,1.1,202604252200
2026-04-25T23:00:00.000Z,3.099,1.885,1.1,202604252300
2026-04-26T00:00:00.000Z,2.499,1.377,1.1,202604260000
2026-04-26T01:00:00.000Z,2.148,0.854,1.1,202604260100
2026-04-26T02:00:00.000Z,1.879,0.466,1.1,202604260200
2026-04-26T03:00:00.000Z,1.849,0.408,1.2,202604260300
2026-04-26T04:00:00.000Z,2.191,0.684,1.2,202604260400
2026-04-26T05:00:00.000Z,2.719,1.151,1.2,202604260500
2026-04-26T06:00:00.000Z,3.05,1.689,1.1,202604260600
2026-04-26T07:00:00.000Z,3.578,2.241,1.2,202604260700
2026-04-26T08:00:00.000Z,3.949,2.73,1.2,202604260800
2026-04-26T09:00:00.000Z,4.188,2.965,1.2,202604260900
2026-04-26T10:00:00.000Z,4.037,2.8,1.2,202604261000
2026-04-26T11:00:00.000Z,3.607,2.344,1.3,202604261100
2026-04-26T12:00:00.000Z,3.05,1.786,1.2,202604261200
2026-04-26T13:00:00.000Z,2.558,1.166,1.2,202604261300
2026-04-26T14:00:00.000Z,2.03,0.568,1.2,202604261400
2026-04-26T15:00:00.000Z,1.728,0.218,1.2,202604261500
2026-04-26T16:00:00.000Z,1.62,0.239,1.2,202604261600
2026-04-26T17:00:00.000Z,2.01,0.553,1.3,202604261700
2026-04-26T18:00:00.000Z,2.469,1.039,1.2,202604261800
2026-04-26T19:00:00.000Z,2.938,1.621,1.2,202604261900
2026-04-26T20:00:00.000Z,3.45,2.232,1.2,202604262000
2026-04-26T21:00:00.000Z,3.847,2.701,1.2,202604262100
2026-04-26T22:00:00.000Z,3.958,2.796,1.2,202604262200
2026-04-26T23:00:00.000Z,3.749,2.499,1.2,202604262300
2026-04-27T00:00:00.000Z,3.168,2.008,1,202604270000
2026-04-27T01:00:00.000Z,2.578,1.442,1,202604270100
2026-04-27T02:00:00.000Z,2.128,0.851,1,202604270200
2026-04-27T03:00:00.000Z,1.738,0.428,1,202604270300
2026-04-27T04:00:00.000Z,1.58,0.361,0.9,202604270400
2026-04-27T05:00:00.000Z,1.79,0.628,0.9,202604270500
2026-04-27T06:00:00.000Z,2.22,1.086,0.9,202604270600
2026-04-27T07:00:00.000Z,2.709,1.629,0.8,202604270700
2026-04-27T08:00:00.000Z,3.168,2.204,0.8,202604270800
2026-04-27T09:00:00.000Z,3.598,2.71,0.8,202604270900
2026-04-27T10:00:00.000Z,3.739,2.927,0.8,202604271000
2026-04-27T11:00:00.000Z,3.539,2.728,0.7,202604271100
2026-04-27T12:00:00.000Z,2.899,2.249,0.8,202604271200
2026-04-27T13:00:00.000Z,2.338,1.664,0.8,202604271300
2026-04-27T14:00:00.000Z,1.718,1.016,0.8,202604271400
2026-04-27T15:00:00.000Z,1.21,0.43,0.8,202604271500
2026-04-27T16:00:00.000Z,0.898,0.14,0.8,202604271600
2026-04-27T17:00:00.000Z,0.898,0.235,0.7,202604271700
2026-04-27T18:00:00.000Z,1.338,0.617,0.8,202604271800
2026-04-27T19:00:00.000Z,1.928,1.166,0.8,202604271900
2026-04-27T20:00:00.000Z,2.528,1.808,0.8,202604272000
2026-04-27T21:00:00.000Z,3.119,2.461,0.8,202604272100
2026-04-27T22:00:00.000Z,3.48,2.922,0.8,202604272200
2026-04-27T23:00:00.000Z,3.65,2.961,0.8,202604272300
2026-04-28T00:00:00.000Z,3.329,2.6,0.7,202604280000
2026-04-28T01:00:00.000Z,2.669,2.05,0.7,202604280100
2026-04-28T02:00:00.000Z,2.138,1.416,0.7,202604280200
2026-04-28T03:00:00.000Z,1.59,0.777,0.7,202604280300
2026-04-28T04:00:00.000Z,1.21,0.351,0.7,202604280400
2026-04-28T05:00:00.000Z,1.098,0.307,0.7,202604280500
2026-04-28T06:00:00.000Z,1.41,0.594,0.6,202604280600
2026-04-28T07:00:00.000Z,1.99,1.067,0.6,202604280700
2026-04-28T08:00:00.000Z,2.469,1.631,0.6,202604280800
2026-04-28T09:00:00.000Z,3.03,2.226,0.6,202604280900
2026-04-28T10:00:00.000Z,3.509,2.721,0.6,202604281000
2026-04-28T11:00:00.000Z,3.67,2.881,0.6,202604281100
2026-04-28T12:00:00.000Z,3.398,2.613,0.7,202604281200
2026-04-28T13:00:00.000Z,2.82,2.088,0.7,202604281300
2026-04-28T14:00:00.000Z,2.289,1.474,0.7,202604281400
2026-04-28T15:00:00.000Z,1.708,0.82,0.7,202604281500
2026-04-28T16:00:00.000Z,1.22,0.284,0.7,202604281600
2026-04-28T17:00:00.000Z,0.97,0.094,0.7,202604281700
2026-04-28T18:00:00.000Z,1.22,0.294,0.8,202604281800
2026-04-28T19:00:00.000Z,1.679,0.764,0.8,202604281900
2026-04-28T20:00:00.000Z,2.309,1.383,0.8,202604282000
2026-04-28T21:00:00.000Z,2.978,2.075,0.8,202604282100
2026-04-28T22:00:00.000Z,3.558,2.736,0.8,202604282200
2026-04-28T23:00:00.000Z,3.919,3.136,0.8,202604282300
2026-04-29T00:00:00.000Z,3.958,3.07,0.8,202604290000
2026-04-29T01:00:00.000Z,3.489,2.617,0.8,202604290100
2026-04-29T02:00:00.000Z,2.83,1.996,0.9,202604290200
2026-04-29T03:00:00.000Z,2.23,1.305,0.9,202604290300
2026-04-29T04:00:00.000Z,1.738,0.649,0.9,202604290400
2026-04-29T05:00:00.000Z,1.459,0.26,0.9,202604290500
2026-04-29T06:00:00.000Z,1.289,0.273,0.9,202604290600
2026-04-29T07:00:00.000Z,1.659,0.604,0.9,202604290700
2026-04-29T08:00:00.000Z,2.25,1.109,0.9,202604290800
2026-04-29T09:00:00.000Z,2.669,1.694,0.9,202604290900
2026-04-29T10:00:00.000Z,3.26,2.289,1,202604291000
2026-04-29T11:00:00.000Z,3.689,2.735,1,202604291100
2026-04-29T12:00:00.000Z,3.808,2.797,1,202604291200
2026-04-29T13:00:00.000Z,3.48,2.437,1,202604291300
2026-04-29T14:00:00.000Z,2.85,1.864,1,202604291400
2026-04-29T15:00:00.000Z,2.269,1.236,1,202604291500
2026-04-29T16:00:00.000Z,1.699,0.611,1,202604291600
2026-04-29T17:00:00.000Z,1.371,0.169,1,202604291700
2026-04-29T18:00:00.000Z,1.249,0.112,1,202604291800
2026-04-29T19:00:00.000Z,1.538,0.438,1,202604291900
2026-04-29T20:00:00.000Z,2.168,1.002,1,202604292000
2026-04-29T21:00:00.000Z,2.83,1.681,1,202604292100
2026-04-29T22:00:00.000Z,3.489,2.391,1,202604292200
2026-04-29T23:00:00.000Z,4.017,3.009,1,202604292300
2026-04-30T00:00:00.000Z,4.309,3.294,1,202604300000
2026-04-30T01:00:00.000Z,4.11,3.088,1,202604300100
2026-04-30T02:00:00.000Z,3.559,2.531,1,202604300200
2026-04-30T03:00:00.000Z,2.884,1.849,1,202604300300
2026-04-30T04:00:00.000Z,2.171,1.129,1,202604300400
2026-04-30T05:00:00.000Z,1.448,0.499,0.9,202604300500
2026-04-30T06:00:00.000Z,1.142,0.186,0.9,202604300600
2026-04-30T07:00:00.000Z,1.345,0.282,1,202604300700
2026-04-30T08:00:00.000Z,1.743,0.674,1,202604300800
2026-04-30T09:00:00.000Z,2.188,1.212,0.9,202604300900
2026-04-30T10:00:00.000Z,2.786,1.803,0.9,202604301000
2026-04-30T11:00:00.000Z,3.356,2.366,0.9,202604301100
2026-04-30T12:00:00.000Z,3.71,2.72,0.9,202604301200
2026-04-30T13:00:00.000Z,3.646,2.656,0.9,202604301300
2026-04-30T14:00:00.000Z,3.191,2.201,0.9,202604301400
2026-04-30T15:00:00.000Z,2.587,1.597,0.9,202604301500
2026-04-30T16:00:00.000Z,1.974,0.984,0.9,202604301600
2026-04-30T17:00:00.000Z,1.418,0.428,0.9,202604301700
2026-04-30T18:00:00.000Z,1.108,0.118,0.9,202604301800
2026-04-30T19:00:00.000Z,1.207,0.217,0.9,202604301900
2026-04-30T20:00:00.000Z,1.662,0.672,0.9,202604302000
2026-04-30T21:00:00.000Z,2.307,1.317,0.9,202604302100
2026-04-30T22:00:00.000Z,3.014,2.024,0.9,202604302200
2026-04-30T23:00:00.000Z,3.697,2.707,0.9,202604302300
2026-05-01T00:00:00.000Z,4.118,3.228,0.8,202605010000
2026-05-01T01:00:00.000Z,4.247,3.357,0.8,202605010100
2026-05-01T02:00:00.000Z,3.888,2.998,0.8,202605010200
2026-05-01T03:00:00.000Z,3.24,2.35,0.8,202605010300
2026-05-01T04:00:00.000Z,2.524,1.634,0.8,202605010400
2026-05-01T05:00:00.000Z,1.715,0.925,0.7,202605010500
2026-05-01T06:00:00.000Z,1.152,0.362,0.7,202605010600
2026-05-01T07:00:00.000Z,0.949,0.159,0.7,202605010700
2026-05-01T08:00:00.000Z,1.145,0.355,0.7,202605010800
2026-05-01T09:00:00.000Z,1.596,0.806,0.7,202605010900
2026-05-01T10:00:00.000Z,2.152,1.362,0.7,202605011000
2026-05-01T11:00:00.000Z,2.721,1.931,0.7,202605011100
2026-05-01T12:00:00.000Z,3.215,2.425,0.7,202605011200
2026-05-01T13:00:00.000Z,3.447,2.657,0.7,202605011300
2026-05-01T14:00:00.000Z,3.247,2.457,0.7,202605011400
2026-05-01T15:00:00.000Z,2.714,1.924,0.7,202605011500
2026-05-01T16:00:00.000Z,2.108,1.318,0.7,202605011600
2026-05-01T17:00:00.000Z,1.545,0.755,0.7,202605011700
2026-05-01T18:00:00.000Z,0.994,0.304,0.6,202605011800
2026-05-01T19:00:00.000Z,0.842,0.152,0.6,202605011900
2026-05-01T20:00:00.000Z,1.101,0.411,0.6,202605012000
2026-05-01T21:00:00.000Z,1.668,0.978,0.6,202605012100
2026-05-01T22:00:00.000Z,2.361,1.671,0.6,202605012200
2026-05-01T23:00:00.000Z,3.053,2.363,0.6,202605012300
2026-05-02T00:00:00.000Z,3.662,2.972,0.6,202605020000
2026-05-02T01:00:00.000Z,4.045,3.355,0.6,202605020100
2026-05-02T02:00:00.000Z,3.998,3.308,0.6,202605020200
2026-05-02T03:00:00.000Z,3.398,2.808,0.5,202605020300
2026-05-02T04:00:00.000Z,2.691,2.101,0.5,202605020400
2026-05-02T05:00:00.000Z,1.978,1.388,0.5,202605020500
2026-05-02T06:00:00.000Z,1.321,0.731,0.5,202605020600
2026-05-02T07:00:00.000Z,0.863,0.273,0.5,202605020700
2026-05-02T08:00:00.000Z,0.789,0.199,0.5,202605020800
2026-05-02T09:00:00.000Z,1.082,0.492,0.5,202605020900
2026-05-02T10:00:00.000Z,1.477,0.987,0.4,202605021000
2026-05-02T11:00:00.000Z,2.124,1.534,0.5,202605021100
2026-05-02T12:00:00.000Z,2.64,2.05,0.5,202605021200
2026-05-02T13:00:00.000Z,2.936,2.446,0.4,202605021300
2026-05-02T14:00:00.000Z,3.03,2.54,0.4,202605021400
2026-05-02T15:00:00.000Z,2.806,2.216,0.5,202605021500
2026-05-02T16:00:00.000Z,2.227,1.637,0.5,202605021600
2026-05-02T17:00:00.000Z,1.653,1.063,0.5,202605021700
2026-05-02T18:00:00.000Z,1.171,0.581,0.5,202605021800
2026-05-02T19:00:00.000Z,0.85,0.26,0.5,202605021900
2026-05-02T20:00:00.000Z,0.863,0.273,0.5,202605022000
2026-05-02T21:00:00.000Z,1.265,0.675,0.5,202605022100
2026-05-02T22:00:00.000Z,1.909,1.319,0.5,202605022200
2026-05-02T23:00:00.000Z,2.607,2.017,0.5,202605022300
2026-05-03T00:00:00.000Z,3.24,2.65,0.5,202605030000
2026-05-03T01:00:00.000Z,3.738,3.148,0.5,202605030100
2026-05-03T02:00:00.000Z,3.962,3.372,0.5,202605030200
2026-05-03T03:00:00.000Z,3.745,3.155,0.5,202605030300
2026-05-03T04:00:00.000Z,3.136,2.546,0.5,202605030400
2026-05-03T05:00:00.000Z,2.512,1.822,0.6,202605030500
2026-05-03T06:00:00.000Z,1.742,1.152,0.5,202605030600
2026-05-03T07:00:00.000Z,1.27,0.58,0.6,202605030700
2026-05-03T08:00:00.000Z,0.942,0.252,0.6,202605030800
2026-05-03T09:00:00.000Z,0.996,0.306,0.6,202605030900
2026-05-03T10:00:00.000Z,1.369,0.679,0.6,202605031000
2026-05-03T11:00:00.000Z,1.88,1.19,0.6,202605031100
2026-05-03T12:00:00.000Z,2.389,1.699,0.6,202605031200
2026-05-03T13:00:00.000Z,2.828,2.138,0.6,202605031300
2026-05-03T14:00:00.000Z,3.111,2.421,0.6,202605031400
2026-05-03T15:00:00.000Z,3.071,2.381,0.6,202605031500
2026-05-03T16:00:00.000Z,2.649,1.959,0.6,202605031600
2026-05-03T17:00:00.000Z,2.06,1.37,0.6,202605031700
2026-05-03T18:00:00.000Z,1.55,0.86,0.6,202605031800
2026-05-03T19:00:00.000Z,1.171,0.481,0.6,202605031900
2026-05-03T20:00:00.000Z,0.99,0.3,0.6,202605032000
2026-05-03T21:00:00.000Z,1.155,0.465,0.6,202605032100
2026-05-03T22:00:00.000Z,1.665,0.975,0.6,202605032200
2026-05-03T23:00:00.000Z,2.342,1.652,0.6,202605032300
2026-05-04T00:00:00.000Z,3.001,2.311,0.6,202605040000
