time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T12:00:00.000Z,1.899,1.403,0.3,202603211200
2026-03-21T13:00:00.000Z,2.528,2.044,0.3,202603211300
2026-03-21T14:00:00.000Z,3.07,2.503,0.3,202603211400
2026-03-21T15:00:00.000Z,3.299,2.692,0.3,202603211500
2026-03-21T16:00:00.000Z,2.997,2.465,0.4,202603211600
2026-03-21T17:00:00.000Z,2.259,1.796,0.4,202603211700
2026-03-21T18:00:00.000Z,1.4,0.953,0.4,202603211800
2026-03-21T19:00:00.000Z,0.819,0.263,0.4,202603211900
2026-03-21T20:00:00.000Z,0.298,-0.172,0.4,202603212000
2026-03-21T21:00:00.000Z,0.229,-0.302,0.4,202603212100
2026-03-21T22:00:00.000Z,0.77,-0.018,0.5,202603212200
2026-03-21T23:00:00.000Z,1.528,0.649,0.5,202603212300
2026-03-22T00:00:00.000Z,2.25,1.484,0.5,202603220000
2026-03-22T01:00:00.000Z,2.85,2.262,0.5,202603220100
2026-03-22T02:00:00.000Z,3.46,2.853,0.5,202603220200
2026-03-22T03:00:00.000Z,3.847,3.188,0.5,202603220300
2026-03-22T04:00:00.000Z,3.67,3.155,0.5,202603220400
2026-03-22T05:00:00.000Z,3.158,2.65,0.5,202603220500
2026-03-22T06:00:00.000Z,2.368,1.816,0.5,202603220600
2026-03-22T07:00:00.000Z,1.571,0.994,0.5,202603220700
2026-03-22T08:00:00.000Z,1.108,0.367,0.5,202603220800
2026-03-22T09:00:00.000Z,0.741,-0.035,0.5,202603220900
2026-03-22T10:00:00.000Z,0.649,-0.111,0.6,202603221000
2026-03-22T11:00:00.000Z,1.151,0.212,0.6,202603221100
2026-03-22T12:00:00.000Z,1.79,0.81,0.6,202603221200
2026-03-22T13:00:00.000Z,2.44,1.467,0.6,202603221300
2026-03-22T14:00:00.000Z,2.997,2.025,0.6,202603221400
2026-03-22T15:00:00.000Z,3.44,2.405,0.6,202603221500
2026-03-22T16:00:00.000Z,3.539,2.516,0.6,202603221600
2026-03-22T17:00:00.000Z,3.079,2.219,0.6,202603221700
2026-03-22T18:00:00.000Z,2.23,1.53,0.7,202603221800
2026-03-22T19:00:00.000Z,1.58,0.749,0.7,202603221900
2026-03-22T20:00:00.000Z,1.029,0.161,0.6,202603222000
2026-03-22T21:00:00.000Z,0.59,-0.172,0.6,202603222100
2026-03-22T22:00:00.000Z,0.6,-0.205,0.6,202603222200
2026-03-22T23:00:00.000Z,1.18,0.161,0.6,202603222300
2026-03-23T00:00:00.000Z,1.899,0.862,0.7,202603230000
2026-03-23T01:00:00.000Z,2.509,1.674,0.6,202603230100
2026-03-23T02:00:00.000Z,3.178,2.395,0.6,202603230200
2026-03-23T03:00:00.000Z,3.808,2.921,0.6,202603230300
2026-03-23T04:00:00.000Z,4.057,3.193,0.6,202603230400
2026-03-23T05:00:00.000Z,3.808,3.096,0.6,202603230500
2026-03-23T06:00:00.000Z,3.148,2.552,0.7,202603230600
2026-03-23T07:00:00.000Z,2.41,1.746,0.7,202603230700
2026-03-23T08:00:00.000Z,1.908,1.001,0.7,202603230800
2026-03-23T09:00:00.000Z,1.39,0.441,0.7,202603230900
2026-03-23T10:00:00.000Z,0.99,0.081,0.7,202603231000
2026-03-23T11:00:00.000Z,1,0.032,0.8,202603231100
2026-03-23T12:00:00.000Z,1.59,0.348,0.8,202603231200
