time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T12:00:00.000Z,1.239,0.7,0.6,202604241200
2026-04-24T13:00:00.000Z,1.01,0.33,0.7,202604241300
2026-04-24T14:00:00.000Z,0.99,0.299,0.7,202604241400
2026-04-24T15:00:00.000Z,1.41,0.566,0.7,202604241500
2026-04-24T16:00:00.000Z,1.99,0.997,0.7,202604241600
2026-04-24T17:00:00.000Z,2.387,1.495,0.7,202604241700
2026-04-24T18:00:00.000Z,2.909,2,0.8,202604241800
2026-04-24T19:00:00.000Z,3.23,2.397,0.8,202604241900
2026-04-24T20:00:00.000Z,3.348,2.482,0.8,202604242000
2026-04-24T21:00:00.000Z,3.079,2.19,0.8,202604242100
2026-04-24T22:00:00.000Z,2.489,1.717,0.9,202604242200
2026-04-24T23:00:00.000Z,2.049,1.239,0.9,202604242300
2026-04-25T00:00:00.000Z,1.63,0.782,0.8,202604250000
2026-04-25T01:00:00.000Z,1.328,0.449,0.8,202604250100
2026-04-25T02:00:00.000Z,1.249,0.426,0.8,202604250200
2026-04-25T03:00:00.000Z,1.728,0.737,0.8,202604250300
2026-04-25T04:00:00.000Z,2.289,1.239,0.8,202604250400
2026-04-25T05:00:00.000Z,2.797,1.794,0.8,202604250500
2026-04-25T06:00:00.000Z,3.358,2.335,0.8,202604250600
2026-04-25T07:00:00.000Z,3.768,2.798,0.8,202604250700
2026-04-25T08:00:00.000Z,3.909,3.024,0.8,202604250800
2026-04-25T09:00:00.000Z,3.749,2.858,0.8,202604250900
2026-04-25T10:00:00.000Z,3.089,2.393,0.8,202604251000
2026-04-25T11:00:00.000Z,2.469,1.837,0.9,202604251100
2026-04-25T12:00:00.000Z,2.049,1.246,0.9,202604251200
2026-04-25T13:00:00.000Z,1.6,0.665,1,202604251300
2026-04-25T14:00:00.000Z,1.338,0.292,1,202604251400
2026-04-25T15:00:00.000Z,1.338,0.271,1,202604251500
2026-04-25T16:00:00.000Z,1.718,0.547,1,202604251600
2026-04-25T17:00:00.000Z,2.177,0.992,1,202604251700
2026-04-25T18:00:00.000Z,2.669,1.521,1,202604251800
2026-04-25T19:00:00.000Z,3.168,2.076,1.1,202604251900
2026-04-25T20:00:00.000Z,3.568,2.517,1.1,202604252000
2026-04-25T21:00:00.000Z,3.66,2.623,1.1,202604252100
2026-04-25T22:00:00.000Z,3.558,2.347,1.1,202604252200
2026-04-25T23:00:00.000Z,3.099,1.885,1.1,202604252300
