time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T12:00:00.000Z,1.6,0.966,0.4,202603121200
2026-03-12T13:00:00.000Z,1.449,0.637,0.4,202603121300
2026-03-12T14:00:00.000Z,1.259,0.448,0.4,202603121400
2026-03-12T15:00:00.000Z,1.19,0.521,0.4,202603121500
2026-03-12T16:00:00.000Z,1.249,0.793,0.3,202603121600
2026-03-12T17:00:00.000Z,1.469,1.115,0.3,202603121700
2026-03-12T18:00:00.000Z,1.767,1.394,0.3,202603121800
2026-03-12T19:00:00.000Z,2.059,1.622,0.3,202603121900
2026-03-12T20:00:00.000Z,2.128,1.765,0.3,202603122000
2026-03-12T21:00:00.000Z,2.168,1.698,0.3,202603122100
2026-03-12T22:00:00.000Z,1.981,1.379,0.3,202603122200
2026-03-12T23:00:00.000Z,1.469,0.993,0.3,202603122300
2026-03-13T00:00:00.000Z,1.18,0.701,0.3,202603130000
2026-03-13T01:00:00.000Z,1,0.482,0.3,202603130100
2026-03-13T02:00:00.000Z,0.741,0.37,0.2,202603130200
2026-03-13T03:00:00.000Z,0.941,0.506,0.2,202603130300
2026-03-13T04:00:00.000Z,1.39,0.896,0.2,202603130400
2026-03-13T05:00:00.000Z,1.669,1.385,0.2,202603130500
2026-03-13T06:00:00.000Z,1.948,1.831,0.2,202603130600
2026-03-13T07:00:00.000Z,2.299,2.187,0.2,202603130700
2026-03-13T08:00:00.000Z,2.309,2.443,0.1,202603130800
2026-03-13T09:00:00.000Z,2.309,2.505,0.1,202603130900
2026-03-13T10:00:00.000Z,1.84,2.259,0.1,202603131000
2026-03-13T11:00:00.000Z,1.498,1.804,0.1,202603131100
2026-03-13T12:00:00.000Z,1.039,1.353,0.1,202603131200
2026-03-13T13:00:00.000Z,0.629,0.951,0.1,202603131300
2026-03-13T14:00:00.000Z,0.239,0.587,0.1,202603131400
2026-03-13T15:00:00.000Z,-0.019,0.394,0.1,202603131500
2026-03-13T16:00:00.000Z,0.141,0.479,0.1,202603131600
2026-03-13T17:00:00.000Z,0.469,0.759,0.1,202603131700
2026-03-13T18:00:00.000Z,0.839,1.088,0,202603131800
2026-03-13T19:00:00.000Z,1.17,1.393,0,202603131900
2026-03-13T20:00:00.000Z,1.469,1.664,0,202603132000
2026-03-13T21:00:00.000Z,1.689,1.841,0,202603132100
2026-03-13T22:00:00.000Z,1.83,1.773,0,202603132200
2026-03-13T23:00:00.000Z,1.518,1.439,0,202603132300
2026-03-14T00:00:00.000Z,1.328,1.04,0.1,202603140000
2026-03-14T01:00:00.000Z,1.108,0.716,0.1,202603140100
2026-03-14T02:00:00.000Z,0.741,0.451,0.1,202603140200
2026-03-14T03:00:00.000Z,0.859,0.319,0.1,202603140300
2026-03-14T04:00:00.000Z,1.151,0.468,0,202603140400
2026-03-14T05:00:00.000Z,1.489,0.875,0,202603140500
2026-03-14T06:00:00.000Z,2.04,1.378,0.2,202603140600
2026-03-14T07:00:00.000Z,2.44,1.847,0.2,202603140700
2026-03-14T08:00:00.000Z,2.889,2.243,0.2,202603140800
2026-03-14T09:00:00.000Z,3.07,2.534,0.2,202603140900
2026-03-14T10:00:00.000Z,3.089,2.592,0.1,202603141000
2026-03-14T11:00:00.000Z,2.728,2.309,0.1,202603141100
2026-03-14T12:00:00.000Z,2.279,1.814,0.2,202603141200
2026-03-14T13:00:00.000Z,1.62,1.319,0.2,202603141300
2026-03-14T14:00:00.000Z,1.138,0.862,0.2,202603141400
2026-03-14T15:00:00.000Z,0.57,0.464,0.2,202603141500
2026-03-14T16:00:00.000Z,0.288,0.286,0.2,202603141600
2026-03-14T17:00:00.000Z,0.249,0.41,0.1,202603141700
2026-03-14T18:00:00.000Z,0.429,0.73,0.1,202603141800
2026-03-14T19:00:00.000Z,0.698,1.106,0.1,202603141900
2026-03-14T20:00:00.000Z,1.079,1.47,0,202603142000
2026-03-14T21:00:00.000Z,1.279,1.799,0,202603142100
2026-03-14T22:00:00.000Z,1.459,1.996,0,202603142200
2026-03-14T23:00:00.000Z,1.348,1.894,0,202603142300
