time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-12T12:00:00.000Z,1.508,1.494,0,202605121200
2026-05-12T13:00:00.000Z,0.951,0.925,0,202605121300
2026-05-12T14:00:00.000Z,0.469,0.507,0,202605121400
2026-05-12T15:00:00.000Z,0.35,0.273,0,202605121500
2026-05-12T16:00:00.000Z,0.449,0.359,0,202605121600
2026-05-12T17:00:00.000Z,0.888,0.788,0,202605121700
2026-05-12T18:00:00.000Z,1.479,1.393,0,202605121800
2026-05-12T19:00:00.000Z,1.948,1.986,0,202605121900
2026-05-12T20:00:00.000Z,2.489,2.471,0,202605122000
2026-05-12T21:00:00.000Z,2.787,2.813,0,202605122100
2026-05-12T22:00:00.000Z,2.85,2.914,0,202605122200
2026-05-12T23:00:00.000Z,2.558,2.639,0,202605122300
2026-05-13T00:00:00.000Z,1.938,2.058,0,202605130000
2026-05-13T01:00:00.000Z,1.38,1.442,0,202605130100
2026-05-13T02:00:00.000Z,0.918,0.941,0,202605130200
2026-05-13T03:00:00.000Z,0.449,0.573,0,202605130300
2026-05-13T04:00:00.000Z,0.38,0.452,0,202605130400
2026-05-13T05:00:00.000Z,0.649,0.689,0,202605130500
2026-05-13T06:00:00.000Z,1.098,1.19,0,202605130600
2026-05-13T07:00:00.000Z,1.679,1.757,0,202605130700
2026-05-13T08:00:00.000Z,2.109,2.251,0,202605130800
2026-05-13T09:00:00.000Z,2.548,2.614,0,202605130900
2026-05-13T10:00:00.000Z,2.748,2.78,0,202605131000
2026-05-13T11:00:00.000Z,2.43,2.604,0,202605131100
2026-05-13T12:00:00.000Z,1.879,2.048,0,202605131200
2026-05-13T13:00:00.000Z,1.249,1.347,0,202605131300
2026-05-13T14:00:00.000Z,0.649,0.756,0,202605131400
2026-05-13T15:00:00.000Z,0.19,0.333,0,202605131500
2026-05-13T16:00:00.000Z,-0.078,0.143,0,202605131600
2026-05-13T17:00:00.000Z,0.209,0.323,0,202605131700
2026-05-13T18:00:00.000Z,0.839,0.855,0,202605131800
2026-05-13T19:00:00.000Z,1.371,1.547,0,202605131900
2026-05-13T20:00:00.000Z,2.03,2.212,0,202605132000
2026-05-13T21:00:00.000Z,2.538,2.754,0,202605132100
2026-05-13T22:00:00.000Z,2.889,3.12,0,202605132200
2026-05-13T23:00:00.000Z,3.03,3.182,0,202605132300
2026-05-14T00:00:00.000Z,2.538,2.812,0,202605140000
2026-05-14T01:00:00.000Z,1.948,2.131,0.1,202605140100
2026-05-14T02:00:00.000Z,1.42,1.432,0.1,202605140200
2026-05-14T03:00:00.000Z,0.888,0.852,0.1,202605140300
2026-05-14T04:00:00.000Z,0.56,0.431,0.1,202605140400
2026-05-14T05:00:00.000Z,0.531,0.309,0.1,202605140500
2026-05-14T06:00:00.000Z,0.849,0.573,0.1,202605140600
2026-05-14T07:00:00.000Z,1.479,1.103,0.1,202605140700
2026-05-14T08:00:00.000Z,2.01,1.698,0.2,202605140800
2026-05-14T09:00:00.000Z,2.548,2.224,0.2,202605140900
2026-05-14T10:00:00.000Z,3.109,2.616,0.2,202605141000
2026-05-14T11:00:00.000Z,3.24,2.775,0.2,202605141100
2026-05-14T12:00:00.000Z,2.997,2.541,0.3,202605141200
2026-05-14T13:00:00.000Z,2.24,1.917,0.3,202605141300
2026-05-14T14:00:00.000Z,1.63,1.181,0.3,202605141400
2026-05-14T15:00:00.000Z,0.97,0.577,0.3,202605141500
2026-05-14T16:00:00.000Z,0.488,0.166,0.3,202605141600
2026-05-14T17:00:00.000Z,0.39,0.039,0.3,202605141700
2026-05-14T18:00:00.000Z,0.849,0.323,0.4,202605141800
2026-05-14T19:00:00.000Z,1.518,0.96,0.4,202605141900
2026-05-14T20:00:00.000Z,2.148,1.736,0.4,202605142000
2026-05-14T21:00:00.000Z,2.86,2.465,0.5,202605142100
2026-05-14T22:00:00.000Z,3.48,3.051,0.5,202605142200
2026-05-14T23:00:00.000Z,3.909,3.416,0.5,202605142300
2026-05-15T00:00:00.000Z,3.808,3.411,0.4,202605150000
2026-05-15T01:00:00.000Z,3.178,2.931,0.4,202605150100
2026-05-15T02:00:00.000Z,2.42,2.154,0.4,202605150200
2026-05-15T03:00:00.000Z,1.718,1.382,0.4,202605150300
2026-05-15T04:00:00.000Z,1.17,0.738,0.4,202605150400
2026-05-15T05:00:00.000Z,0.669,0.286,0.4,202605150500
2026-05-15T06:00:00.000Z,0.58,0.18,0.2,202605150600
2026-05-15T07:00:00.000Z,0.941,0.481,0.2,202605150700
2026-05-15T08:00:00.000Z,1.571,1.043,0.2,202605150800
2026-05-15T09:00:00.000Z,2.138,1.665,0.2,202605150900
2026-05-15T10:00:00.000Z,2.65,2.219,0.2,202605151000
2026-05-15T11:00:00.000Z,3.06,2.626,0.2,202605151100
2026-05-15T12:00:00.000Z,3.197,2.758,0.2,202605151200
2026-05-15T13:00:00.000Z,2.748,2.454,0.2,202605151300
2026-05-15T14:00:00.000Z,2.099,1.769,0.2,202605151400
2026-05-15T15:00:00.000Z,1.459,1.012,0.2,202605151500
2026-05-15T16:00:00.000Z,0.859,0.413,0.2,202605151600
2026-05-15T17:00:00.000Z,0.469,0.03,0.3,202605151700
2026-05-15T18:00:00.000Z,0.449,-0.02,0.3,202605151800
2026-05-15T19:00:00.000Z,1.039,0.368,0.3,202605151900
2026-05-15T20:00:00.000Z,1.83,1.098,0.3,202605152000
2026-05-15T21:00:00.000Z,2.43,1.941,0.3,202605152100
2026-05-15T22:00:00.000Z,3.138,2.714,0.3,202605152200
2026-05-15T23:00:00.000Z,3.808,3.317,0.3,202605152300
2026-05-16T00:00:00.000Z,4.129,3.656,0.3,202605160000
2026-05-16T01:00:00.000Z,3.919,3.565,0.3,202605160100
2026-05-16T02:00:00.000Z,3.148,2.979,0.3,202605160200
2026-05-16T03:00:00.000Z,2.41,2.126,0.3,202605160300
2026-05-16T04:00:00.000Z,1.708,1.305,0.3,202605160400
2026-05-16T05:00:00.000Z,1.079,0.623,0.3,202605160500
2026-05-16T06:00:00.000Z,0.649,0.163,0.2,202605160600
2026-05-16T07:00:00.000Z,0.488,0.09,0.2,202605160700
2026-05-16T08:00:00.000Z,0.918,0.432,0.2,202605160800
2026-05-16T09:00:00.000Z,1.489,1.021,0.2,202605160900
2026-05-16T10:00:00.000Z,2.049,1.662,0.2,202605161000
2026-05-16T11:00:00.000Z,2.568,2.229,0.2,202605161100
2026-05-16T12:00:00.000Z,2.938,2.633,0.3,202605161200
2026-05-16T13:00:00.000Z,2.968,2.724,0.2,202605161300
2026-05-16T14:00:00.000Z,2.489,2.35,0.2,202605161400
2026-05-16T15:00:00.000Z,1.728,1.621,0.2,202605161500
2026-05-16T16:00:00.000Z,1.01,0.866,0.2,202605161600
2026-05-16T17:00:00.000Z,0.439,0.287,0.2,202605161700
2026-05-16T18:00:00.000Z,0.078,-0.053,0.3,202605161800
2026-05-16T19:00:00.000Z,0.049,-0.025,0.2,202605161900
2026-05-16T20:00:00.000Z,0.77,0.455,0.2,202605162000
2026-05-16T21:00:00.000Z,1.469,1.253,0.2,202605162100
2026-05-16T22:00:00.000Z,2.23,2.133,0.2,202605162200
2026-05-16T23:00:00.000Z,2.968,2.919,0.2,202605162300
2026-05-17T00:00:00.000Z,3.489,3.512,0.2,202605170000
2026-05-17T01:00:00.000Z,3.749,3.804,0.1,202605170100
2026-05-17T02:00:00.000Z,3.417,3.625,0.1,202605170200
2026-05-17T03:00:00.000Z,2.42,2.953,0.1,202605170300
2026-05-17T04:00:00.000Z,1.82,2.057,0,202605170400
2026-05-17T05:00:00.000Z,1.049,1.219,0,202605170500
2026-05-17T06:00:00.000Z,0.4,0.527,0,202605170600
2026-05-17T07:00:00.000Z,-0.029,0.084,0,202605170700
2026-05-17T08:00:00.000Z,-0.18,0.054,0,202605170800
2026-05-17T09:00:00.000Z,0.39,0.433,-0.1,202605170900
2026-05-17T10:00:00.000Z,1.079,1.037,-0.1,202605171000
2026-05-17T11:00:00.000Z,1.639,1.679,-0.1,202605171100
2026-05-17T12:00:00.000Z,2.2,2.243,0,202605171200
2026-05-17T13:00:00.000Z,2.548,2.631,0,202605171300
2026-05-17T14:00:00.000Z,2.568,2.674,0,202605171400
2026-05-17T15:00:00.000Z,2.01,2.243,0,202605171500
2026-05-17T16:00:00.000Z,1.21,1.496,0,202605171600
2026-05-17T17:00:00.000Z,0.59,0.765,0,202605171700
2026-05-17T18:00:00.000Z,0.06,0.22,0,202605171800
2026-05-17T19:00:00.000Z,-0.218,-0.073,0,202605171900
2026-05-17T20:00:00.000Z,-0.104,0.026,0,202605172000
2026-05-17T21:00:00.000Z,0.458,0.573,0,202605172100
2026-05-17T22:00:00.000Z,1.303,1.403,0,202605172200
2026-05-17T23:00:00.000Z,2.197,2.282,0,202605172300
2026-05-18T00:00:00.000Z,2.979,3.049,0,202605180000
2026-05-18T01:00:00.000Z,3.458,3.613,-0.1,202605180100
2026-05-18T02:00:00.000Z,3.71,3.85,-0.1,202605180200
2026-05-18T03:00:00.000Z,3.468,3.594,-0.1,202605180300
2026-05-18T04:00:00.000Z,2.756,2.867,-0.1,202605180400
2026-05-18T05:00:00.000Z,1.771,1.967,-0.2,202605180500
2026-05-18T06:00:00.000Z,0.946,1.142,-0.2,202605180600
2026-05-18T07:00:00.000Z,0.269,0.465,-0.2,202605180700
2026-05-18T08:00:00.000Z,-0.139,0.057,-0.2,202605180800
2026-05-18T09:00:00.000Z,-0.124,0.072,-0.2,202605180900
2026-05-18T10:00:00.000Z,0.277,0.473,-0.2,202605181000
2026-05-18T11:00:00.000Z,0.877,1.073,-0.2,202605181100
2026-05-18T12:00:00.000Z,1.505,1.701,-0.2,202605181200
2026-05-18T13:00:00.000Z,2.156,2.252,-0.1,202605181300
2026-05-18T14:00:00.000Z,2.523,2.619,-0.1,202605181400
2026-05-18T15:00:00.000Z,2.524,2.62,-0.1,202605181500
2026-05-18T16:00:00.000Z,2.056,2.152,-0.1,202605181600
2026-05-18T17:00:00.000Z,1.318,1.414,-0.1,202605181700
2026-05-18T18:00:00.000Z,0.629,0.725,-0.1,202605181800
2026-05-18T19:00:00.000Z,0.124,0.22,-0.1,202605181900
2026-05-18T20:00:00.000Z,-0.125,-0.029,-0.1,202605182000
2026-05-18T21:00:00.000Z,0.127,0.123,0,202605182100
