time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-05T12:00:00.000Z,2.24,1.607,0.1,202603051200
2026-03-05T13:00:00.000Z,2.797,2.241,0.1,202603051300
2026-03-05T14:00:00.000Z,3.188,2.693,0.1,202603051400
2026-03-05T15:00:00.000Z,3.26,2.76,0.2,202603051500
2026-03-05T16:00:00.000Z,2.807,2.343,0.2,202603051600
2026-03-05T17:00:00.000Z,2.079,1.638,0.2,202603051700
2026-03-05T18:00:00.000Z,1.39,0.912,0.2,202603051800
2026-03-05T19:00:00.000Z,0.81,0.259,0.2,202603051900
2026-03-05T20:00:00.000Z,0.4,-0.211,0.2,202603052000
2026-03-05T21:00:00.000Z,0.409,-0.305,0.2,202603052100
2026-03-05T22:00:00.000Z,0.8,0.028,0.2,202603052200
2026-03-05T23:00:00.000Z,1.61,0.64,0.3,202603052300
2026-03-06T00:00:00.000Z,2.2,1.346,0.3,202603060000
2026-03-06T01:00:00.000Z,2.797,2.027,0.3,202603060100
2026-03-06T02:00:00.000Z,3.309,2.583,0.3,202603060200
2026-03-06T03:00:00.000Z,3.68,2.841,0.4,202603060300
2026-03-06T04:00:00.000Z,3.509,2.62,0.4,202603060400
2026-03-06T05:00:00.000Z,2.869,1.999,0.4,202603060500
2026-03-06T06:00:00.000Z,2.177,1.267,0.5,202603060600
2026-03-06T07:00:00.000Z,1.58,0.595,0.5,202603060700
2026-03-06T08:00:00.000Z,1.21,0.052,0.5,202603060800
2026-03-06T09:00:00.000Z,0.961,-0.192,0.5,202603060900
2026-03-06T10:00:00.000Z,1.239,-0.012,0.6,202603061000
2026-03-06T11:00:00.000Z,1.708,0.495,0.6,202603061100
2026-03-06T12:00:00.000Z,2.289,1.135,0.6,202603061200
2026-03-06T13:00:00.000Z,2.86,1.756,0.7,202603061300
2026-03-06T14:00:00.000Z,3.358,2.275,0.7,202603061400
2026-03-06T15:00:00.000Z,3.709,2.58,0.7,202603061500
2026-03-06T16:00:00.000Z,3.699,2.489,0.7,202603061600
2026-03-06T17:00:00.000Z,3.168,1.97,0.8,202603061700
2026-03-06T18:00:00.000Z,2.509,1.267,0.8,202603061800
2026-03-06T19:00:00.000Z,1.84,0.622,0.8,202603061900
2026-03-06T20:00:00.000Z,1.39,0.098,0.8,202603062000
2026-03-06T21:00:00.000Z,1.039,-0.203,0.8,202603062100
2026-03-06T22:00:00.000Z,1.19,-0.121,0.9,202603062200
2026-03-06T23:00:00.000Z,1.728,0.337,0.9,202603062300
2026-03-07T00:00:00.000Z,2.259,0.993,0.9,202603070000
2026-03-07T01:00:00.000Z,2.84,1.67,0.9,202603070100
2026-03-07T02:00:00.000Z,3.45,2.264,0.9,202603070200
2026-03-07T03:00:00.000Z,3.808,2.693,0.9,202603070300
2026-03-07T04:00:00.000Z,3.837,2.794,0.9,202603070400
2026-03-07T05:00:00.000Z,3.378,2.439,0.8,202603070500
2026-03-07T06:00:00.000Z,2.669,1.773,0.8,202603070600
2026-03-07T07:00:00.000Z,2.079,1.086,0.8,202603070700
2026-03-07T08:00:00.000Z,1.538,0.502,0.8,202603070800
2026-03-07T09:00:00.000Z,1.088,0.071,0.8,202603070900
2026-03-07T10:00:00.000Z,0.918,-0.05,0.8,202603071000
2026-03-07T11:00:00.000Z,1.17,0.213,0.8,202603071100
2026-03-07T12:00:00.000Z,1.689,0.734,0.7,202603071200
2026-03-07T13:00:00.000Z,2.2,1.317,0.7,202603071300
2026-03-07T14:00:00.000Z,2.679,1.837,0.7,202603071400
2026-03-07T15:00:00.000Z,3.079,2.231,0.7,202603071500
2026-03-07T16:00:00.000Z,3.178,2.395,0.7,202603071600
2026-03-07T17:00:00.000Z,2.86,2.176,0.7,202603071700
2026-03-07T18:00:00.000Z,2.23,1.603,0.7,202603071800
2026-03-07T19:00:00.000Z,1.649,0.952,0.6,202603071900
2026-03-07T20:00:00.000Z,1.151,0.424,0.6,202603072000
2026-03-07T21:00:00.000Z,0.77,0.043,0.6,202603072100
2026-03-07T22:00:00.000Z,0.629,-0.097,0.6,202603072200
2026-03-07T23:00:00.000Z,0.951,0.128,0.6,202603072300
2026-03-08T00:00:00.000Z,1.469,0.664,0.6,202603080000
2026-03-08T01:00:00.000Z,2.01,1.317,0.6,202603080100
2026-03-08T02:00:00.000Z,2.538,1.927,0.6,202603080200
2026-03-08T03:00:00.000Z,3.07,2.416,0.5,202603080300
2026-03-08T04:00:00.000Z,3.289,2.714,0.5,202603080400
2026-03-08T05:00:00.000Z,3.23,2.676,0.5,202603080500
2026-03-08T06:00:00.000Z,2.558,2.227,0.5,202603080600
2026-03-08T07:00:00.000Z,1.981,1.564,0.4,202603080700
2026-03-08T08:00:00.000Z,1.449,0.957,0.4,202603080800
2026-03-08T09:00:00.000Z,0.908,0.473,0.4,202603080900
2026-03-08T10:00:00.000Z,0.59,0.148,0.4,202603081000
2026-03-08T11:00:00.000Z,0.619,0.123,0.3,202603081100
2026-03-08T12:00:00.000Z,0.839,0.434,0.3,202603081200
2026-03-08T13:00:00.000Z,1.289,0.931,0.3,202603081300
2026-03-08T14:00:00.000Z,1.718,1.435,0.3,202603081400
2026-03-08T15:00:00.000Z,2.01,1.849,0.3,202603081500
2026-03-08T16:00:00.000Z,2.387,2.127,0.2,202603081600
2026-03-08T17:00:00.000Z,2.368,2.175,0.2,202603081700
2026-03-08T18:00:00.000Z,2.089,1.868,0.2,202603081800
2026-03-08T19:00:00.000Z,1.489,1.294,0.2,202603081900
2026-03-08T20:00:00.000Z,0.961,0.734,0.2,202603082000
2026-03-08T21:00:00.000Z,0.61,0.332,0.2,202603082100
2026-03-08T22:00:00.000Z,0.36,0.081,0.1,202603082200
2026-03-08T23:00:00.000Z,0.409,0.069,0.1,202603082300
2026-03-09T00:00:00.000Z,0.78,0.391,0.1,202603090000
2026-03-09T01:00:00.000Z,1.43,0.956,0.1,202603090100
2026-03-09T02:00:00.000Z,1.948,1.57,0.1,202603090200
2026-03-09T03:00:00.000Z,2.459,2.097,0.1,202603090300
2026-03-09T04:00:00.000Z,2.797,2.48,0.1,202603090400
2026-03-09T05:00:00.000Z,2.929,2.665,0.1,202603090500
2026-03-09T06:00:00.000Z,2.728,2.522,0.1,202603090600
2026-03-09T07:00:00.000Z,2.109,2.027,0.1,202603090700
2026-03-09T08:00:00.000Z,1.639,1.41,0.1,202603090800
2026-03-09T09:00:00.000Z,1.118,0.897,0.1,202603090900
2026-03-09T10:00:00.000Z,0.698,0.502,0.1,202603091000
2026-03-09T11:00:00.000Z,0.469,0.258,0.1,202603091100
2026-03-09T12:00:00.000Z,0.56,0.294,0.1,202603091200
2026-03-09T13:00:00.000Z,0.928,0.616,0.1,202603091300
2026-03-09T14:00:00.000Z,1.348,1.066,0.1,202603091400
2026-03-09T15:00:00.000Z,1.689,1.485,0.1,202603091500
2026-03-09T16:00:00.000Z,2.089,1.803,0.1,202603091600
2026-03-09T17:00:00.000Z,2.22,1.992,0.1,202603091700
2026-03-09T18:00:00.000Z,2.2,1.961,0.2,202603091800
2026-03-09T19:00:00.000Z,1.83,1.612,0.2,202603091900
2026-03-09T20:00:00.000Z,1.39,1.079,0.2,202603092000
2026-03-09T21:00:00.000Z,1,0.625,0.2,202603092100
2026-03-09T22:00:00.000Z,0.649,0.332,0.2,202603092200
2026-03-09T23:00:00.000Z,0.61,0.176,0.2,202603092300
2026-03-10T00:00:00.000Z,0.81,0.248,0.2,202603100000
2026-03-10T01:00:00.000Z,1.22,0.621,0.2,202603100100
2026-03-10T02:00:00.000Z,1.689,1.178,0.2,202603100200
2026-03-10T03:00:00.000Z,2.289,1.735,0.2,202603100300
2026-03-10T04:00:00.000Z,2.709,2.178,0.2,202603100400
2026-03-10T05:00:00.000Z,3.017,2.476,0.2,202603100500
2026-03-10T06:00:00.000Z,3.129,2.58,0.3,202603100600
2026-03-10T07:00:00.000Z,2.807,2.374,0.3,202603100700
2026-03-10T08:00:00.000Z,2.328,1.876,0.3,202603100800
2026-03-10T09:00:00.000Z,1.84,1.328,0.3,202603100900
2026-03-10T10:00:00.000Z,1.361,0.898,0.3,202603101000
2026-03-10T11:00:00.000Z,1.01,0.564,0.3,202603101100
2026-03-10T12:00:00.000Z,0.888,0.365,0.3,202603101200
2026-03-10T13:00:00.000Z,0.99,0.43,0.3,202603101300
2026-03-10T14:00:00.000Z,1.348,0.739,0.3,202603101400
2026-03-10T15:00:00.000Z,1.699,1.133,0.3,202603101500
2026-03-10T16:00:00.000Z,2.03,1.477,0.3,202603101600
2026-03-10T17:00:00.000Z,2.328,1.727,0.3,202603101700
2026-03-10T18:00:00.000Z,2.459,1.863,0.3,202603101800
2026-03-10T19:00:00.000Z,2.384,1.793,0.3,202603101900
2026-03-10T20:00:00.000Z,2.028,1.442,0.3,202603102000
2026-03-10T21:00:00.000Z,1.553,0.971,0.3,202603102100
2026-03-10T22:00:00.000Z,1.187,0.61,0.3,202603102200
2026-03-10T23:00:00.000Z,0.86,0.388,0.2,202603102300
2026-03-11T00:00:00.000Z,0.748,0.281,0.2,202603110000
2026-03-11T01:00:00.000Z,0.858,0.396,0.2,202603110100
2026-03-11T02:00:00.000Z,1.243,0.786,0.2,202603110200
2026-03-11T03:00:00.000Z,1.768,1.316,0.2,202603110300
2026-03-11T04:00:00.000Z,2.261,1.814,0.2,202603110400
2026-03-11T05:00:00.000Z,2.637,2.194,0.2,202603110500
2026-03-11T06:00:00.000Z,2.884,2.441,0.2,202603110600
2026-03-11T07:00:00.000Z,2.946,2.503,0.2,202603110700
2026-03-11T08:00:00.000Z,2.715,2.272,0.2,202603110800
2026-03-11T09:00:00.000Z,2.24,1.797,0.2,202603110900
2026-03-11T10:00:00.000Z,1.756,1.313,0.2,202603111000
2026-03-11T11:00:00.000Z,1.378,0.935,0.2,202603111100
2026-03-11T12:00:00.000Z,1.064,0.621,0.2,202603111200
2026-03-11T13:00:00.000Z,0.879,0.436,0.2,202603111300
2026-03-11T14:00:00.000Z,0.951,0.508,0.2,202603111400
2026-03-11T15:00:00.000Z,1.238,0.795,0.2,202603111500
2026-03-11T16:00:00.000Z,1.584,1.141,0.2,202603111600
2026-03-11T17:00:00.000Z,1.879,1.436,0.2,202603111700
2026-03-11T18:00:00.000Z,2.097,1.654,0.2,202603111800
2026-03-11T19:00:00.000Z,2.221,1.778,0.2,202603111900
2026-03-11T20:00:00.000Z,2.144,1.701,0.2,202603112000
2026-03-11T21:00:00.000Z,1.812,1.369,0.2,202603112100
2026-03-11T22:00:00.000Z,1.397,0.954,0.2,202603112200
2026-03-11T23:00:00.000Z,1.194,0.651,0.3,202603112300
2026-03-12T00:00:00.000Z,0.995,0.452,0.3,202603120000
2026-03-12T01:00:00.000Z,0.898,0.355,0.3,202603120100
2026-03-12T02:00:00.000Z,1.028,0.485,0.3,202603120200
2026-03-12T03:00:00.000Z,1.417,0.874,0.3,202603120300
