time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T06:00:00.000Z,1.948,1.831,0.2,202603130600
2026-03-13T07:00:00.000Z,2.299,2.187,0.2,202603130700
2026-03-13T08:00:00.000Z,2.309,2.443,0.1,202603130800
2026-03-13T09:00:00.000Z,2.309,2.505,0.1,202603130900
2026-03-13T10:00:00.000Z,1.84,2.259,0.1,202603131000
2026-03-13T11:00:00.000Z,1.498,1.804,0.1,202603131100
2026-03-13T12:00:00.000Z,1.039,1.353,0.1,202603131200
2026-03-13T13:00:00.000Z,0.629,0.951,0.1,202603131300
2026-03-13T14:00:00.000Z,0.239,0.587,0.1,202603131400
2026-03-13T15:00:00.000Z,-0.019,0.394,0.1,202603131500
2026-03-13T16:00:00.000Z,0.141,0.479,0.1,202603131600
2026-03-13T17:00:00.000Z,0.469,0.759,0.1,202603131700
2026-03-13T18:00:00.000Z,0.839,1.088,0,202603131800
2026-03-13T19:00:00.000Z,1.17,1.393,0,202603131900
2026-03-13T20:00:00.000Z,1.469,1.664,0,202603132000
2026-03-13T21:00:00.000Z,1.689,1.841,0,202603132100
2026-03-13T22:00:00.000Z,1.83,1.773,0,202603132200
2026-03-13T23:00:00.000Z,1.518,1.439,0,202603132300
2026-03-14T00:00:00.000Z,1.328,1.04,0.1,202603140000
2026-03-14T01:00:00.000Z,1.108,0.716,0.1,202603140100
2026-03-14T02:00:00.000Z,0.741,0.451,0.1,202603140200
2026-03-14T03:00:00.000Z,0.859,0.319,0.1,202603140300
2026-03-14T04:00:00.000Z,1.151,0.468,0,202603140400
2026-03-14T05:00:00.000Z,1.489,0.875,0,202603140500
2026-03-14T06:00:00.000Z,2.04,1.378,0.2,202603140600
2026-03-14T07:00:00.000Z,2.44,1.847,0.2,202603140700
2026-03-14T08:00:00.000Z,2.889,2.243,0.2,202603140800
2026-03-14T09:00:00.000Z,3.07,2.534,0.2,202603140900
2026-03-14T10:00:00.000Z,3.089,2.592,0.1,202603141000
2026-03-14T11:00:00.000Z,2.728,2.309,0.1,202603141100
