time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T06:00:00.000Z,0.18,0.043,0,202603190600
2026-03-19T07:00:00.000Z,-0.049,-0.246,0,202603190700
2026-03-19T08:00:00.000Z,0.229,-0.123,0,202603190800
2026-03-19T09:00:00.000Z,0.829,0.404,0,202603190900
2026-03-19T10:00:00.000Z,1.528,1.14,0.1,202603191000
2026-03-19T11:00:00.000Z,2.22,1.878,0.1,202603191100
2026-03-19T12:00:00.000Z,2.748,2.486,0.1,202603191200
2026-03-19T13:00:00.000Z,3.178,2.87,0.1,202603191300
2026-03-19T14:00:00.000Z,3.217,2.879,0.1,202603191400
2026-03-19T15:00:00.000Z,2.587,2.395,0.1,202603191500
2026-03-19T16:00:00.000Z,1.84,1.579,0.1,202603191600
2026-03-19T17:00:00.000Z,1.108,0.77,0.2,202603191700
2026-03-19T18:00:00.000Z,0.518,0.145,0.2,202603191800
2026-03-19T19:00:00.000Z,0.111,-0.238,0.3,202603191900
2026-03-19T20:00:00.000Z,0.068,-0.246,0.3,202603192000
2026-03-19T21:00:00.000Z,0.741,0.189,0.3,202603192100
2026-03-19T22:00:00.000Z,1.528,0.916,0.3,202603192200
2026-03-19T23:00:00.000Z,2.089,1.705,0.3,202603192300
2026-03-20T00:00:00.000Z,2.778,2.388,0.3,202603200000
2026-03-20T01:00:00.000Z,3.188,2.873,0.3,202603200100
2026-03-20T02:00:00.000Z,3.368,3.049,0.3,202603200200
2026-03-20T03:00:00.000Z,2.948,2.759,0.3,202603200300
2026-03-20T04:00:00.000Z,2.118,2.033,0.3,202603200400
2026-03-20T05:00:00.000Z,1.489,1.175,0.3,202603200500
2026-03-20T06:00:00.000Z,0.869,0.452,0.3,202603200600
2026-03-20T07:00:00.000Z,0.321,-0.063,0.3,202603200700
2026-03-20T08:00:00.000Z,0.209,-0.277,0.3,202603200800
2026-03-20T09:00:00.000Z,0.478,-0.058,0.3,202603200900
2026-03-20T10:00:00.000Z,1.118,0.535,0.3,202603201000
2026-03-20T11:00:00.000Z,1.8,1.286,0.3,202603201100
2026-03-20T12:00:00.000Z,2.41,1.992,0.3,202603201200
2026-03-20T13:00:00.000Z,2.978,2.535,0.3,202603201300
2026-03-20T14:00:00.000Z,3.26,2.821,0.3,202603201400
2026-03-20T15:00:00.000Z,3.099,2.701,0.3,202603201500
2026-03-20T16:00:00.000Z,2.25,2.103,0.3,202603201600
2026-03-20T17:00:00.000Z,1.548,1.247,0.3,202603201700
2026-03-20T18:00:00.000Z,0.869,0.476,0.4,202603201800
2026-03-20T19:00:00.000Z,0.308,-0.064,0.4,202603201900
2026-03-20T20:00:00.000Z,0.059,-0.321,0.4,202603202000
2026-03-20T21:00:00.000Z,0.298,-0.169,0.4,202603202100
2026-03-20T22:00:00.000Z,1.118,0.407,0.4,202603202200
2026-03-20T23:00:00.000Z,1.8,1.215,0.4,202603202300
2026-03-21T00:00:00.000Z,2.479,2.021,0.4,202603210000
2026-03-21T01:00:00.000Z,3.07,2.67,0.4,202603210100
2026-03-21T02:00:00.000Z,3.499,3.083,0.3,202603210200
2026-03-21T03:00:00.000Z,3.489,3.146,0.3,202603210300
2026-03-21T04:00:00.000Z,2.85,2.729,0.3,202603210400
2026-03-21T05:00:00.000Z,2.079,1.922,0.2,202603210500
2026-03-21T06:00:00.000Z,1.459,1.058,0.2,202603210600
2026-03-21T07:00:00.000Z,0.751,0.371,0.2,202603210700
