        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250000,   0.062,   1.059,   0.800,   0.197,   1.059,   0.800,   1.059,   0.900,   1.159
202603250006,   0.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250012,   0.107,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250018,   0.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250024,   0.168,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250030,   0.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250036,   0.243,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250042,   0.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250048,   0.331,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250054,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250100,   0.432,   1.420,   0.800,   0.188,   1.420,   0.800,   1.420,   0.800,   1.420
202603250106,   0.486,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250112,   0.542,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250118,   0.601,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250124,   0.662,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250130,   0.725,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250136,   0.790,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250142,   0.855,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250148,   0.922,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250154,   0.990,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250200,   1.058,   2.000,   0.800,   0.142,   2.000,   0.700,   1.900,   0.800,   2.000
202603250206,   1.127,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250212,   1.196,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250218,   1.266,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250224,   1.335,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250230,   1.404,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250236,   1.473,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250242,   1.541,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250248,   1.608,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250254,   1.675,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250300,   1.741,   2.578,   0.800,   0.037,   2.578,   0.700,   2.478,   0.800,   2.578
202603250306,   1.806,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250312,   1.870,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250318,   1.933,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250324,   1.994,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250330,   2.054,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250336,   2.113,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250342,   2.171,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
