        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080600,   2.227,   2.558,   0.500,  -0.169,   2.558,   0.400,   2.458,   0.500,   2.558
202603080606,   2.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080612,   2.101,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080618,   2.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080624,   1.969,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080630,   1.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080636,   1.834,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080642,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080648,   1.699,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080654,   1.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080700,   1.564,   1.981,   0.400,   0.017,   1.981,   0.400,   1.981,   0.500,   2.081
202603080706,   1.498,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080712,   1.433,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080718,   1.369,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080724,   1.307,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080730,   1.245,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080736,   1.185,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080742,   1.126,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080748,   1.068,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080754,   1.012,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080800,   0.957,   1.449,   0.400,   0.092,   1.449,   0.300,   1.349,   0.500,   1.549
202603080806,   0.903,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080812,   0.851,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080818,   0.799,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080824,   0.749,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080830,   0.700,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080836,   0.652,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080842,   0.606,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080848,   0.560,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080854,   0.516,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080900,   0.473,   0.908,   0.400,   0.035,   0.908,   0.300,   0.808,   0.400,   0.908
202603080906,   0.432,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080912,   0.392,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080918,   0.353,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080924,   0.317,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080930,   0.283,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080936,   0.251,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080942,   0.221,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080948,   0.194,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080954,   0.170,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081000,   0.148,   0.590,   0.400,   0.042,   0.590,   0.300,   0.490,   0.400,   0.590
202603081006,   0.130,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081012,   0.115,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081018,   0.103,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081024,   0.095,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081030,   0.091,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081036,   0.090,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081042,   0.092,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081048,   0.099,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081054,   0.109,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081100,   0.123,   0.619,   0.300,   0.196,   0.619,   0.200,   0.519,   0.400,   0.719
202603081106,   0.140,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081112,   0.161,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081118,   0.185,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081124,   0.212,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081130,   0.243,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081136,   0.276,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081142,   0.312,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081148,   0.351,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081154,   0.391,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081200,   0.434,   0.839,   0.300,   0.105,   0.839,   0.300,   0.839,   0.400,   0.939
202603081206,   0.479,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081212,   0.525,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081218,   0.573,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081224,   0.622,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081230,   0.672,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081236,   0.723,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081242,   0.774,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081248,   0.826,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081254,   0.878,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081300,   0.931,   1.289,   0.300,   0.058,   1.289,   0.300,   1.289,   0.300,   1.289
202603081306,   0.983,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081312,   1.036,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081318,   1.088,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081324,   1.139,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081330,   1.190,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081336,   1.241,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081342,   1.291,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081348,   1.340,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081354,   1.388,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081400,   1.435,   1.718,   0.300,  -0.017,   1.718,   0.200,   1.618,   0.300,   1.718
202603081406,   1.481,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081412,   1.527,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081418,   1.571,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081424,   1.614,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081430,   1.656,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081436,   1.697,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081442,   1.737,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081448,   1.775,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081454,   1.813,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081500,   1.849,   2.010,   0.300,  -0.139,   2.010,   0.200,   1.910,   0.300,   2.010
202603081506,   1.883,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081512,   1.917,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081518,   1.949,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081524,   1.979,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081530,   2.008,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081536,   2.036,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081542,   2.062,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081548,   2.085,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081554,   2.107,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081600,   2.127,   2.387,   0.200,   0.060,   2.387,   0.200,   2.387,   0.300,   2.487
202603081606,   2.145,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081612,   2.160,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081618,   2.173,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081624,   2.183,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081630,   2.190,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081636,   2.193,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081642,   2.194,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081648,   2.191,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081654,   2.185,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081700,   2.175,   2.368,   0.200,  -0.007,   2.368,   0.100,   2.268,   0.200,   2.368
202603081706,   2.161,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081712,   2.144,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081718,   2.122,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081724,   2.097,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081730,   2.068,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081736,   2.035,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081742,   1.998,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081748,   1.958,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081754,   1.915,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081800,   1.868,   2.089,   0.200,   0.021,   2.089,   0.100,   1.989,   0.200,   2.089
202603081806,   1.818,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081812,   1.766,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081818,   1.712,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081824,   1.655,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081830,   1.597,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081836,   1.538,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081842,   1.478,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081848,   1.416,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081854,   1.355,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081900,   1.294,   1.489,   0.200,  -0.005,   1.489,   0.100,   1.389,   0.200,   1.489
202603081906,   1.233,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081912,   1.172,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081918,   1.113,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081924,   1.054,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081930,   0.997,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081936,   0.941,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081942,   0.887,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081948,   0.834,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081954,   0.783,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082000,   0.734,   0.961,   0.200,   0.027,   0.961,   0.100,   0.861,   0.200,   0.961
202603082006,   0.687,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082012,   0.641,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082018,   0.597,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082024,   0.555,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082030,   0.514,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082036,   0.475,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082042,   0.437,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082048,   0.400,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082054,   0.366,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082100,   0.332,   0.610,   0.200,   0.078,   0.610,   0.100,   0.510,   0.200,   0.610
202603082106,   0.300,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082112,   0.269,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082118,   0.240,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082124,   0.212,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082130,   0.185,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082136,   0.161,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082142,   0.138,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082148,   0.117,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082154,   0.098,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082200,   0.081,   0.360,   0.100,   0.179,   0.360,   0.100,   0.360,   0.200,   0.460
202603082206,   0.066,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082212,   0.054,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082218,   0.045,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082224,   0.039,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082230,   0.036,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082236,   0.035,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082242,   0.039,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082248,   0.045,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082254,   0.055,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082300,   0.069,   0.409,   0.100,   0.240,   0.409,   0.100,   0.409,   0.200,   0.509
202603082306,   0.086,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082312,   0.106,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
