        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603150000,   1.505,   1.190,   0.000,  -0.315,   1.190,   0.000,   1.190,   0.000,   1.190
202603150006,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150012,   1.413,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150018,   1.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150024,   1.320,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150030,   1.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150036,   1.229,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150042,   1.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150048,   1.141,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150054,   1.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150100,   1.055,   0.760,   0.000,  -0.295,   0.760,   0.000,   0.760,   0.000,   0.760
202603150106,   1.013,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150112,   0.972,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150118,   0.932,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150124,   0.893,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150130,   0.854,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150136,   0.816,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150142,   0.779,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150148,   0.742,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150154,   0.705,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150200,   0.669,   0.331,   0.000,  -0.338,   0.331,   0.000,   0.331,   0.000,   0.331
202603150206,   0.634,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150212,   0.599,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150218,   0.565,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150224,   0.531,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150230,   0.499,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150236,   0.467,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150242,   0.436,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150248,   0.406,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150254,   0.378,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150300,   0.351,   0.150,   0.000,  -0.201,   0.150,  -0.100,   0.050,   0.000,   0.150
202603150306,   0.326,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150312,   0.303,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150318,   0.283,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150324,   0.264,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150330,   0.249,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150336,   0.236,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150342,   0.226,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150348,   0.219,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150354,   0.215,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150400,   0.215,   0.088,   0.000,  -0.127,   0.088,  -0.100,  -0.012,   0.000,   0.088
202603150406,   0.218,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
