        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605100600,   2.696,   3.178,   0.400,   0.082,   3.178,   0.400,   3.178,   0.400,   3.178
202605100606,   2.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100612,   2.738,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100618,   2.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100624,   2.774,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100630,   2.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100636,   2.802,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100642,   2.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100648,   2.823,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100654,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100700,   2.836,   3.388,   0.400,   0.152,   3.388,   0.400,   3.388,   0.400,   3.388
202605100706,   2.839,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100712,   2.839,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100718,   2.837,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100724,   2.833,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100730,   2.825,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100736,   2.815,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100742,   2.801,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100748,   2.785,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100754,   2.765,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100800,   2.741,   3.319,   0.400,   0.178,   3.319,   0.400,   3.319,   0.400,   3.319
202605100806,   2.715,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100812,   2.685,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100818,   2.651,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100824,   2.615,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100830,   2.574,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100836,   2.531,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100842,   2.485,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100848,   2.436,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100854,   2.384,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100900,   2.330,   2.850,   0.400,   0.120,   2.850,   0.400,   2.850,   0.400,   2.850
202605100906,   2.274,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100912,   2.216,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100918,   2.156,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100924,   2.095,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100930,   2.034,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100936,   1.972,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100942,   1.909,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100948,   1.847,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100954,   1.785,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101000,   1.723,   2.279,   0.400,   0.156,   2.279,   0.400,   2.279,   0.400,   2.279
202605101006,   1.662,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101012,   1.603,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101018,   1.545,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101024,   1.488,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101030,   1.432,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101036,   1.379,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101042,   1.327,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101048,   1.277,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101054,   1.228,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101100,   1.181,   1.800,   0.400,   0.219,   1.800,   0.400,   1.800,   0.400,   1.800
202605101106,   1.136,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101112,   1.092,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101118,   1.050,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101124,   1.010,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101130,   0.970,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101136,   0.932,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101142,   0.895,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101148,   0.860,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101154,   0.825,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101200,   0.791,   1.361,   0.400,   0.170,   1.361,   0.400,   1.361,   0.400,   1.361
202605101206,   0.759,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101212,   0.727,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101218,   0.697,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101224,   0.668,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101230,   0.640,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101236,   0.614,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101242,   0.589,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101248,   0.566,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101254,   0.545,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101300,   0.525,   1.010,   0.400,   0.085,   1.010,   0.400,   1.010,   0.400,   1.010
202605101306,   0.508,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101312,   0.493,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101318,   0.481,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101324,   0.472,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101330,   0.465,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101336,   0.461,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101342,   0.460,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101348,   0.463,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101354,   0.468,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101400,   0.477,   0.951,   0.400,   0.074,   0.951,   0.400,   0.951,   0.400,   0.951
202605101406,   0.489,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101412,   0.505,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101418,   0.523,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101424,   0.545,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101430,   0.569,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101436,   0.597,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101442,   0.627,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101448,   0.660,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101454,   0.696,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101500,   0.734,   1.180,   0.400,   0.046,   1.180,   0.300,   1.080,   0.400,   1.180
202605101506,   0.773,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101512,   0.815,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101518,   0.859,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101524,   0.903,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101530,   0.949,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101536,   0.997,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101542,   1.045,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101548,   1.093,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101554,   1.143,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101600,   1.192,   1.489,   0.400,  -0.103,   1.489,   0.300,   1.389,   0.400,   1.489
202605101606,   1.242,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101612,   1.291,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101618,   1.341,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101624,   1.390,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101630,   1.438,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101636,   1.486,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101642,   1.534,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101648,   1.580,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101654,   1.626,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101700,   1.670,   1.967,   0.400,  -0.103,   1.967,   0.300,   1.867,   0.400,   1.967
202605101706,   1.714,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101712,   1.757,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101718,   1.799,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101724,   1.839,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101730,   1.878,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101736,   1.917,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101742,   1.954,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101748,   1.989,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101754,   2.024,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101800,   2.058,   2.338,   0.400,  -0.120,   2.338,   0.400,   2.338,   0.400,   2.338
202605101806,   2.090,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101812,   2.121,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101818,   2.151,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101824,   2.180,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101830,   2.208,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101836,   2.234,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101842,   2.259,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101848,   2.283,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101854,   2.306,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101900,   2.327,   2.660,   0.400,  -0.067,   2.660,   0.400,   2.660,   0.400,   2.660
202605101906,   2.347,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101912,   2.366,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101918,   2.382,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101924,   2.397,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101930,   2.410,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101936,   2.421,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101942,   2.429,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101948,   2.435,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101954,   2.439,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102000,   2.440,   2.699,   0.400,  -0.141,   2.699,   0.400,   2.699,   0.400,   2.699
202605102006,   2.438,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102012,   2.433,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102018,   2.426,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102024,   2.414,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102030,   2.400,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102036,   2.383,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102042,   2.362,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102048,   2.337,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102054,   2.310,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102100,   2.279,   2.587,   0.400,  -0.092,   2.587,   0.400,   2.587,   0.400,   2.587
202605102106,   2.246,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102112,   2.209,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102118,   2.170,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102124,   2.128,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102130,   2.084,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102136,   2.038,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102142,   1.991,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102148,   1.942,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102154,   1.892,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102200,   1.841,   2.089,   0.400,  -0.152,   2.089,   0.400,   2.089,   0.400,   2.089
202605102206,   1.790,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102212,   1.739,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102218,   1.688,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102224,   1.637,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102230,   1.587,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102236,   1.538,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102242,   1.490,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102248,   1.443,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102254,   1.398,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102300,   1.354,   1.728,   0.400,  -0.026,   1.728,   0.300,   1.628,   0.400,   1.728
202605102306,   1.311,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102312,   1.270,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102318,   1.231,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102324,   1.193,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102330,   1.157,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102336,   1.122,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102342,   1.089,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102348,   1.057,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102354,   1.026,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110000,   0.996,   1.390,   0.400,  -0.006,   1.390,   0.300,   1.290,   0.400,   1.390
202605110006,   0.968,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110012,   0.940,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110018,   0.914,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110024,   0.888,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110030,   0.864,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110036,   0.840,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110042,   0.818,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110048,   0.797,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
