        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210600,   2.650,   2.807,   0.100,   0.057,   2.807,   0.100,   2.807,   0.100,   2.807
202604210606,   2.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210612,   2.488,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210618,   2.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210624,   2.322,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210630,   2.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210636,   2.155,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210642,   2.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210648,   1.989,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210654,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210700,   1.827,   2.148,   0.100,   0.221,   2.148,   0.100,   2.148,   0.100,   2.148
202604210706,   1.748,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210712,   1.670,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210718,   1.593,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210724,   1.518,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210730,   1.444,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210736,   1.372,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210742,   1.301,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210748,   1.231,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210754,   1.163,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210800,   1.097,   1.439,   0.100,   0.242,   1.439,   0.100,   1.439,   0.100,   1.439
202604210806,   1.032,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210812,   0.968,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210818,   0.905,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210824,   0.844,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210830,   0.785,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210836,   0.727,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210842,   0.671,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210848,   0.616,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210854,   0.563,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210900,   0.512,   0.859,   0.100,   0.247,   0.859,   0.100,   0.859,   0.100,   0.859
202604210906,   0.463,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210912,   0.417,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210918,   0.373,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210924,   0.331,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210930,   0.293,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210936,   0.257,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210942,   0.225,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210948,   0.196,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210954,   0.170,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211000,   0.148,   0.488,   0.100,   0.240,   0.488,   0.100,   0.488,   0.200,   0.588
202604211006,   0.130,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211012,   0.116,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211018,   0.106,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211024,   0.100,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211030,   0.098,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211036,   0.100,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211042,   0.106,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211048,   0.116,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211054,   0.130,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211100,   0.148,   0.560,   0.100,   0.312,   0.560,   0.100,   0.560,   0.200,   0.660
202604211106,   0.169,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211112,   0.194,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211118,   0.222,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211124,   0.254,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211130,   0.289,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211136,   0.326,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211142,   0.366,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211148,   0.409,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211154,   0.453,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211200,   0.500,   1.088,   0.100,   0.488,   1.088,   0.100,   1.088,   0.100,   1.088
202604211206,   0.549,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211212,   0.599,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211218,   0.650,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211224,   0.703,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211230,   0.757,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211236,   0.812,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211242,   0.868,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211248,   0.924,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211254,   0.980,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211300,   1.037,   1.639,   0.100,   0.502,   1.639,   0.100,   1.639,   0.100,   1.639
202604211306,   1.094,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211312,   1.151,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211318,   1.208,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211324,   1.265,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211330,   1.322,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211336,   1.378,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211342,   1.433,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211348,   1.488,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211354,   1.543,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211400,   1.597,   2.099,   0.100,   0.402,   2.099,   0.100,   2.099,   0.200,   2.199
202604211406,   1.650,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211412,   1.702,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
