        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281200,   2.003,   2.079,   0.100,  -0.024,   2.079,   0.100,   2.079,   0.200,   2.179
202603281206,   1.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281212,   1.889,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281218,   1.832,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281224,   1.773,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281230,   1.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281236,   1.655,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281242,   1.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281248,   1.533,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281254,   1.471,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281300,   1.409,   1.439,   0.100,  -0.070,   1.439,   0.000,   1.339,   0.100,   1.439
202603281306,   1.346,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281312,   1.283,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281318,   1.219,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281324,   1.155,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281330,   1.091,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281336,   1.027,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281342,   0.964,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281348,   0.901,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281354,   0.839,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281400,   0.778,   0.918,   0.100,   0.040,   0.918,   0.000,   0.818,   0.100,   0.918
202603281406,   0.718,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281412,   0.660,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281418,   0.603,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281424,   0.549,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281430,   0.498,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
