        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210000,   1.315,   1.849,   0.200,   0.334,   1.849,   0.100,   1.749,   0.200,   1.849
202604210006,   1.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210012,   1.479,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210018,   1.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210024,   1.643,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210030,   1.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210036,   1.806,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210042,   1.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210048,   1.966,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210054,   2.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210100,   2.122,   2.568,   0.200,   0.246,   2.568,   0.100,   2.468,   0.200,   2.568
202604210106,   2.198,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210112,   2.273,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210118,   2.347,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210124,   2.419,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210130,   2.489,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210136,   2.558,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210142,   2.625,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210148,   2.690,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210154,   2.754,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210200,   2.815,   3.260,   0.100,   0.345,   3.260,   0.100,   3.260,   0.200,   3.360
202604210206,   2.875,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210212,   2.933,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210218,   2.989,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210224,   3.042,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210230,   3.094,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210236,   3.143,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210242,   3.190,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210248,   3.235,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210254,   3.277,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210300,   3.316,   3.758,   0.100,   0.342,   3.758,   0.100,   3.758,   0.200,   3.858
202604210306,   3.353,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210312,   3.387,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210318,   3.417,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210324,   3.445,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210330,   3.469,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210336,   3.489,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210342,   3.506,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210348,   3.519,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210354,   3.527,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210400,   3.532,   3.899,   0.100,   0.267,   3.899,   0.100,   3.899,   0.100,   3.899
202604210406,   3.531,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210412,   3.526,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210418,   3.517,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210424,   3.502,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210430,   3.483,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210436,   3.458,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210442,   3.429,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210448,   3.394,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210454,   3.355,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210500,   3.310,   3.598,   0.100,   0.188,   3.598,   0.100,   3.598,   0.100,   3.598
202604210506,   3.261,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210512,   3.208,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210518,   3.150,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210524,   3.088,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210530,   3.022,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210536,   2.953,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210542,   2.881,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210548,   2.807,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210554,   2.730,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210600,   2.650,   2.807,   0.100,   0.057,   2.807,   0.100,   2.807,   0.100,   2.807
202604210606,   2.570,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210612,   2.488,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210618,   2.405,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210624,   2.322,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210630,   2.238,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210636,   2.155,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210642,   2.072,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210648,   1.989,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210654,   1.908,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210700,   1.827,   2.148,   0.100,   0.221,   2.148,   0.100,   2.148,   0.100,   2.148
202604210706,   1.748,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210712,   1.670,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210718,   1.593,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210724,   1.518,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210730,   1.444,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210736,   1.372,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210742,   1.301,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210748,   1.231,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210754,   1.163,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210800,   1.097,   1.439,   0.100,   0.242,   1.439,   0.100,   1.439,   0.100,   1.439
202604210806,   1.032,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210812,   0.968,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210818,   0.905,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210824,   0.844,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210830,   0.785,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210836,   0.727,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210842,   0.671,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210848,   0.616,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210854,   0.563,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210900,   0.512,   0.859,   0.100,   0.247,   0.859,   0.100,   0.859,   0.100,   0.859
202604210906,   0.463,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210912,   0.417,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210918,   0.373,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210924,   0.331,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210930,   0.293,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210936,   0.257,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210942,   0.225,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210948,   0.196,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210954,   0.170,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211000,   0.148,   0.488,   0.100,   0.240,   0.488,   0.100,   0.488,   0.200,   0.588
202604211006,   0.130,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211012,   0.116,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211018,   0.106,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211024,   0.100,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211030,   0.098,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211036,   0.100,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211042,   0.106,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211048,   0.116,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211054,   0.130,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211100,   0.148,   0.560,   0.100,   0.312,   0.560,   0.100,   0.560,   0.200,   0.660
202604211106,   0.169,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
