        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604070600,   2.510,   2.377,   0.000,  -0.133,   2.377,   0.000,   2.377,   0.000,   2.377
202604070606,   2.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070612,   2.396,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070618,   2.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070624,   2.272,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070630,   2.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070636,   2.143,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070642,   2.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070648,   2.010,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070654,   1.943,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070700,   1.877,   1.840,   0.000,  -0.037,   1.840,   0.000,   1.840,   0.000,   1.840
202604070706,   1.811,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070712,   1.745,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070718,   1.680,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070724,   1.617,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070730,   1.555,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070736,   1.494,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070742,   1.435,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070748,   1.378,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070754,   1.322,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070800,   1.268,   1.318,   0.000,   0.050,   1.318,   0.000,   1.318,   0.000,   1.318
202604070806,   1.216,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070812,   1.165,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070818,   1.116,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070824,   1.069,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070830,   1.023,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070836,   0.978,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070842,   0.935,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070848,   0.893,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070854,   0.852,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070900,   0.812,   0.760,   0.000,  -0.052,   0.760,   0.000,   0.760,   0.000,   0.760
202604070906,   0.774,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070912,   0.736,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070918,   0.700,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070924,   0.665,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070930,   0.632,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070936,   0.600,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070942,   0.569,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070948,   0.540,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070954,   0.513,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071000,   0.488,   0.498,   0.000,   0.010,   0.498,   0.000,   0.498,   0.000,   0.498
202604071006,   0.465,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071012,   0.444,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071018,   0.426,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071024,   0.410,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071030,   0.397,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071036,   0.387,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071042,   0.380,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
