        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604301800,   0.118,   1.249,   1.000,   0.131,   1.249,   0.900,   1.149,   1.000,   1.249
202604301806,   0.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301812,   0.104,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301818,   0.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301824,   0.107,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301830,   0.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301836,   0.127,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301842,   0.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301848,   0.164,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301854,   0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301900,   0.217,9999.000,   0.900,9999.000,   1.117,   0.900,   1.117,   1.000,   1.217
202604301906,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301912,   0.285,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301918,   0.323,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301924,   0.365,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301930,   0.410,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301936,   0.458,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301942,   0.508,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301948,   0.560,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301954,   0.615,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302000,   0.672,   1.738,   0.900,   0.166,   1.738,   0.900,   1.738,   1.000,   1.838
202604302006,   0.730,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302012,   0.791,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
