        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604060000,   1.379,   2.138,   0.400,   0.359,   2.138,   0.300,   2.038,   0.400,   2.138
202604060006,   1.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060012,   1.514,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060018,   1.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060024,   1.648,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060030,   1.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060036,   1.778,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060042,   1.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060048,   1.905,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060054,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060100,   2.028,   2.620,   0.400,   0.192,   2.620,   0.300,   2.520,   0.400,   2.620
202604060106,   2.088,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060112,   2.146,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060118,   2.203,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060124,   2.258,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060130,   2.312,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060136,   2.364,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060142,   2.415,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060148,   2.465,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060154,   2.512,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060200,   2.558,   3.168,   0.400,   0.210,   3.168,   0.300,   3.068,   0.400,   3.168
202604060206,   2.603,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060212,   2.646,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
