        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170600,  -0.037,   0.610,   0.300,   0.347,   0.610,   0.200,   0.510,   0.400,   0.710
202603170606,  -0.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170612,  -0.001,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170618,   0.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170624,   0.051,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170630,   0.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170636,   0.119,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170642,   0.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170648,   0.200,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170654,   0.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170700,   0.295,   0.370,   0.200,  -0.125,   0.370,   0.100,   0.270,   0.300,   0.470
202603170706,   0.346,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170712,   0.400,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170718,   0.456,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170724,   0.514,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170730,   0.574,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170736,   0.636,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170742,   0.699,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170748,   0.764,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170754,   0.829,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170800,   0.896,   1.079,   0.100,   0.083,   1.079,  -0.100,   0.879,   0.200,   1.179
202603170806,   0.963,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170812,   1.031,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170818,   1.099,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170824,   1.167,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
