        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605081800,   2.218,   2.479,   0.400,  -0.139,   2.479,   0.300,   2.379,   0.400,   2.479
202605081806,   2.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081812,   2.219,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081818,   2.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081824,   2.210,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081830,   2.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081836,   2.190,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081842,   2.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081848,   2.158,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081854,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081900,   2.114,   2.269,   0.400,  -0.245,   2.269,   0.300,   2.169,   0.400,   2.269
202605081906,   2.087,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081912,   2.058,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081918,   2.025,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081924,   1.990,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081930,   1.952,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081936,   1.912,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081942,   1.870,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081948,   1.826,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081954,   1.780,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082000,   1.733,   1.899,   0.400,  -0.234,   1.899,   0.300,   1.799,   0.400,   1.899
202605082006,   1.685,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082012,   1.636,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082018,   1.587,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082024,   1.538,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082030,   1.489,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082036,   1.441,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082042,   1.393,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082048,   1.347,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082054,   1.302,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082100,   1.258,   1.469,   0.400,  -0.189,   1.469,   0.300,   1.369,   0.400,   1.469
202605082106,   1.216,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082112,   1.176,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082118,   1.138,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082124,   1.102,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082130,   1.068,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082136,   1.036,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082142,   1.006,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082148,   0.977,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082154,   0.951,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082200,   0.926,   1.190,   0.400,  -0.136,   1.190,   0.300,   1.090,   0.400,   1.190
202605082206,   0.903,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082212,   0.881,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082218,   0.861,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082224,   0.843,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082230,   0.825,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082236,   0.809,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082242,   0.794,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082248,   0.779,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082254,   0.767,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082300,   0.755,   0.970,   0.300,  -0.085,   0.970,   0.300,   0.970,   0.400,   1.070
202605082306,   0.744,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082312,   0.735,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082318,   0.727,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082324,   0.720,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082330,   0.715,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082336,   0.711,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082342,   0.709,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082348,   0.709,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082354,   0.712,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090000,   0.716,   0.928,   0.300,  -0.088,   0.928,   0.300,   0.928,   0.300,   0.928
202605090006,   0.723,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090012,   0.733,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090018,   0.745,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090024,   0.759,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090030,   0.777,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090036,   0.797,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090042,   0.821,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090048,   0.847,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090054,   0.876,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090100,   0.908,   1.229,   0.300,   0.021,   1.229,   0.300,   1.229,   0.300,   1.229
202605090106,   0.943,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090112,   0.980,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090118,   1.020,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090124,   1.063,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090130,   1.107,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090136,   1.154,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090142,   1.203,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090148,   1.253,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090154,   1.305,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090200,   1.358,   1.590,   0.300,  -0.068,   1.590,   0.300,   1.590,   0.300,   1.590
202605090206,   1.413,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090212,   1.468,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090218,   1.524,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090224,   1.580,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090230,   1.636,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090236,   1.693,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090242,   1.749,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090248,   1.805,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090254,   1.861,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090300,   1.916,   2.040,   0.300,  -0.176,   2.040,   0.200,   1.940,   0.300,   2.040
202605090306,   1.970,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090312,   2.023,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090318,   2.076,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090324,   2.127,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090330,   2.176,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090336,   2.225,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090342,   2.272,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090348,   2.317,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090354,   2.361,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090400,   2.403,   2.558,   0.200,  -0.045,   2.558,   0.200,   2.558,   0.300,   2.658
202605090406,   2.443,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090412,   2.482,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090418,   2.519,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090424,   2.555,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090430,   2.588,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090436,   2.620,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090442,   2.650,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090448,   2.679,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090454,   2.706,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090500,   2.731,   2.958,   0.200,   0.027,   2.958,   0.200,   2.958,   0.200,   2.958
202605090506,   2.754,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090512,   2.776,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090518,   2.796,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090524,   2.814,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090530,   2.830,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090536,   2.845,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090542,   2.858,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090548,   2.869,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090554,   2.878,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
