        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604121800,   1.249,   1.308,   0.000,   0.059,   1.308,   0.000,   1.308,   0.000,   1.308
202604121806,   1.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121812,   1.337,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121818,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121824,   1.423,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121830,   1.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121836,   1.507,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121842,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121848,   1.589,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121854,   1.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121900,   1.668,   1.689,   0.000,   0.021,   1.689,   0.000,   1.689,   0.000,   1.689
202604121906,   1.707,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121912,   1.745,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121918,   1.782,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121924,   1.819,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121930,   1.855,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121936,   1.890,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121942,   1.925,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121948,   1.958,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121954,   1.992,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122000,   2.024,   2.030,   0.000,   0.006,   2.030,   0.000,   2.030,   0.000,   2.030
202604122006,   2.055,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122012,   2.086,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122018,   2.115,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122024,   2.143,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122030,   2.170,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122036,   2.195,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122042,   2.219,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122048,   2.241,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122054,   2.261,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122100,   2.279,   2.250,   0.000,  -0.029,   2.250,   0.000,   2.250,   0.000,   2.250
202604122106,   2.294,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122112,   2.307,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122118,   2.318,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122124,   2.325,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122130,   2.330,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122136,   2.331,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122142,   2.328,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122148,   2.323,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122154,   2.314,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122200,   2.301,   2.358,   0.000,   0.057,   2.358,   0.000,   2.358,   0.000,   2.358
202604122206,   2.284,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122212,   2.264,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122218,   2.241,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122224,   2.214,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122230,   2.184,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122236,   2.151,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122242,   2.114,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122248,   2.076,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122254,   2.034,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122300,   1.991,   2.109,   0.000,   0.118,   2.109,   0.000,   2.109,   0.000,   2.109
202604122306,   1.945,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122312,   1.898,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122318,   1.850,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122324,   1.801,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122330,   1.751,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122336,   1.701,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122342,   1.650,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122348,   1.600,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122354,   1.550,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130000,   1.500,   1.639,   0.000,   0.139,   1.639,   0.000,   1.639,   0.000,   1.639
202604130006,   1.451,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130012,   1.403,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130018,   1.356,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130024,   1.310,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130030,   1.265,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130036,   1.221,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130042,   1.178,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130048,   1.136,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130054,   1.095,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130100,   1.055,   1.210,   0.000,   0.155,   1.210,   0.000,   1.210,   0.000,   1.210
202604130106,   1.016,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130112,   0.978,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130118,   0.941,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130124,   0.904,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130130,   0.869,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130136,   0.834,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130142,   0.799,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130148,   0.766,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130154,   0.734,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130200,   0.702,   0.829,   0.000,   0.127,   0.829,   0.000,   0.829,   0.000,   0.829
202604130206,   0.671,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130212,   0.642,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130218,   0.614,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130224,   0.587,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130230,   0.562,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130236,   0.539,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130242,   0.518,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130248,   0.499,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130254,   0.482,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130300,   0.468,   0.678,   0.000,   0.210,   0.678,   0.000,   0.678,   0.000,   0.678
202604130306,   0.457,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130312,   0.449,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130318,   0.444,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130324,   0.442,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130330,   0.443,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130336,   0.448,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130342,   0.456,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130348,   0.468,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130354,   0.483,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130400,   0.502,   0.741,   0.000,   0.239,   0.741,   0.000,   0.741,   0.000,   0.741
202604130406,   0.524,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130412,   0.549,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130418,   0.577,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
