        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604011800,   0.029,   0.150,  -0.300,   0.421,   0.150,  -0.400,   0.050,  -0.200,   0.250
202604011806,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011812,  -0.041,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011818,  -0.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011824,  -0.095,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011830,  -0.115,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011836,  -0.131,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011842,  -0.142,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011848,  -0.148,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011854,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011900,  -0.147,   0.029,  -0.300,   0.476,   0.029,  -0.400,  -0.071,  -0.200,   0.129
202604011906,  -0.140,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011912,  -0.128,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011918,  -0.112,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011924,  -0.092,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011930,  -0.068,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011936,  -0.040,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011942,  -0.008,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011948,   0.026,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011954,   0.064,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012000,   0.106,   0.259,  -0.300,   0.453,   0.259,  -0.400,   0.159,  -0.200,   0.359
202604012006,   0.151,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012012,   0.199,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012018,   0.249,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012024,   0.302,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012030,   0.357,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012036,   0.414,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012042,   0.473,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012048,   0.534,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012054,   0.596,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012100,   0.661,   1.069,  -0.300,   0.708,   1.069,  -0.400,   0.969,  -0.200,   1.169
202604012106,   0.726,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012112,   0.793,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012118,   0.861,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012124,   0.930,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012130,   1.000,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012136,   1.070,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012142,   1.142,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012148,   1.214,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012154,   1.287,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012200,   1.360,   1.718,  -0.200,   0.558,   1.718,  -0.300,   1.618,  -0.100,   1.818
202604012206,   1.433,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012212,   1.507,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012218,   1.581,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012224,   1.655,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012230,   1.729,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012236,   1.803,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012242,   1.877,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012248,   1.950,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012254,   2.024,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012300,   2.096,   2.318,  -0.200,   0.422,   2.318,  -0.300,   2.218,  -0.100,   2.418
202604012306,   2.168,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012312,   2.239,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012318,   2.309,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012324,   2.378,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012330,   2.446,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012336,   2.512,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
