        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605030000,   2.650,   3.197,   0.500,   0.047,   3.197,   0.500,   3.197,   0.500,   3.197
202605030006,   2.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030012,   2.764,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030018,   2.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030024,   2.871,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030030,   2.922,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030036,   2.971,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030042,   3.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030048,   3.064,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030054,   3.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030100,   3.148,   3.749,   0.500,   0.101,   3.749,   0.500,   3.749,   0.600,   3.849
202605030106,   3.186,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030112,   3.221,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030118,   3.253,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030124,   3.281,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030130,   3.306,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030136,   3.328,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030142,   3.345,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030148,   3.359,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030154,   3.368,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030200,   3.372,   3.968,   0.500,   0.096,   3.968,   0.500,   3.968,   0.600,   4.068
202605030206,   3.372,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030212,   3.367,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030218,   3.357,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030224,   3.343,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030230,   3.323,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030236,   3.299,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030242,   3.270,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030248,   3.236,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030254,   3.197,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030300,   3.155,   3.788,   0.600,   0.033,   3.788,   0.500,   3.688,   0.600,   3.788
202605030306,   3.108,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030312,   3.057,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030318,   3.002,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030324,   2.944,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030330,   2.884,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030336,   2.820,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030342,   2.754,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030348,   2.687,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030354,   2.617,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
