        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141800,   0.730,   0.429,   0.100,  -0.401,   0.429,   0.000,   0.329,   0.200,   0.529
202603141806,   0.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141812,   0.804,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141818,   0.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141824,   0.879,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141830,   0.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141836,   0.955,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141842,   0.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141848,   1.030,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141854,   1.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141900,   1.106,   0.698,   0.100,  -0.508,   0.698,   0.000,   0.598,   0.100,   0.698
202603141906,   1.143,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141912,   1.180,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141918,   1.217,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141924,   1.254,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141930,   1.290,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141936,   1.327,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141942,   1.363,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141948,   1.398,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141954,   1.434,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142000,   1.470,   1.079,   0.000,  -0.391,   1.079,   0.000,   1.079,   0.100,   1.179
202603142006,   1.505,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142012,   1.539,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142018,   1.574,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142024,   1.608,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142030,   1.642,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142036,   1.675,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142042,   1.707,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142048,   1.739,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142054,   1.769,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142100,   1.799,   1.279,   0.000,  -0.520,   1.279,   0.000,   1.279,   0.100,   1.379
202603142106,   1.828,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142112,   1.855,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142118,   1.880,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142124,   1.904,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142130,   1.925,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142136,   1.945,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142142,   1.962,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142148,   1.976,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142154,   1.988,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142200,   1.996,   1.459,   0.000,  -0.537,   1.459,   0.000,   1.459,   0.100,   1.559
202603142206,   2.001,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142212,   2.003,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142218,   2.002,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142224,   1.997,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
