        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604160600,   0.004,   0.518,   0.300,   0.214,   0.518,   0.300,   0.518,   0.400,   0.618
202604160606,   0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160612,   0.004,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160618,   0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160624,   0.022,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160630,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160636,   0.058,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160642,   0.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160648,   0.111,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160654,   0.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160700,   0.180,   0.839,   0.300,   0.359,   0.839,   0.300,   0.839,   0.400,   0.939
202604160706,   0.221,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160712,   0.264,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160718,   0.311,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160724,   0.361,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160730,   0.414,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160736,   0.469,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160742,   0.527,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160748,   0.587,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160754,   0.648,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160800,   0.712,   1.410,   0.300,   0.398,   1.410,   0.300,   1.410,   0.400,   1.510
202604160806,   0.777,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160812,   0.843,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160818,   0.910,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160824,   0.978,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160830,   1.047,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160836,   1.116,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160842,   1.186,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160848,   1.256,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160854,   1.325,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160900,   1.395,   2.128,   0.300,   0.433,   2.128,   0.300,   2.128,   0.400,   2.228
202604160906,   1.464,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160912,   1.533,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160918,   1.601,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160924,   1.668,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160930,   1.735,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160936,   1.801,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160942,   1.866,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160948,   1.930,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160954,   1.992,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161000,   2.054,   2.709,   0.300,   0.355,   2.709,   0.300,   2.709,   0.400,   2.809
202604161006,   2.114,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161012,   2.173,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161018,   2.231,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161024,   2.287,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161030,   2.341,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161036,   2.394,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161042,   2.445,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161048,   2.495,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161054,   2.542,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161100,   2.587,   3.260,   0.300,   0.373,   3.260,   0.300,   3.260,   0.400,   3.360
202604161106,   2.631,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161112,   2.672,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161118,   2.710,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161124,   2.746,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161130,   2.779,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161136,   2.809,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161142,   2.836,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161148,   2.859,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161154,   2.879,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161200,   2.895,   3.548,   0.400,   0.253,   3.548,   0.300,   3.448,   0.400,   3.548
202604161206,   2.907,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161212,   2.915,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161218,   2.918,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161224,   2.917,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161230,   2.911,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161236,   2.900,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
