        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291200,   2.797,   3.808,   1.000,   0.011,   3.808,   0.900,   3.708,   1.100,   3.908
202604291206,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291212,   2.754,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291218,   2.726,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291224,   2.695,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291230,   2.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291236,   2.620,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291242,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291248,   2.534,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291254,   2.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291300,   2.437,   3.480,   1.000,   0.043,   3.480,   1.000,   3.480,   1.100,   3.580
202604291306,   2.385,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291312,   2.331,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291318,   2.276,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291324,   2.220,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291330,   2.163,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291336,   2.104,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291342,   2.045,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291348,   1.985,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291354,   1.925,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291400,   1.864,   2.850,   1.000,  -0.014,   2.850,   1.000,   2.850,   1.100,   2.950
202604291406,   1.803,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291412,   1.741,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291418,   1.679,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291424,   1.617,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291430,   1.554,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291436,   1.491,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
