        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605081200,   0.534,   0.698,   0.400,  -0.236,   0.698,   0.300,   0.598,   0.400,   0.698
202605081206,   0.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081212,   0.539,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081218,   0.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081224,   0.555,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081230,   0.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081236,   0.584,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081242,   0.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081248,   0.624,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081254,   0.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081300,   0.674,   0.990,   0.400,  -0.084,   0.990,   0.300,   0.890,   0.400,   0.990
202605081306,   0.703,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081312,   0.735,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081318,   0.768,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081324,   0.803,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081330,   0.840,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081336,   0.879,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081342,   0.919,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081348,   0.960,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081354,   1.002,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081400,   1.045,   1.410,   0.400,  -0.035,   1.410,   0.300,   1.310,   0.400,   1.410
202605081406,   1.088,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081412,   1.132,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081418,   1.176,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081424,   1.220,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081430,   1.264,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081436,   1.308,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081442,   1.351,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081448,   1.394,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081454,   1.437,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081500,   1.478,   1.758,   0.400,  -0.120,   1.758,   0.300,   1.658,   0.400,   1.758
202605081506,   1.519,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081512,   1.559,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081518,   1.599,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081524,   1.637,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081530,   1.674,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081536,   1.710,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081542,   1.745,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081548,   1.779,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
