        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603261200,   0.809,   0.819,   0.100,  -0.090,   0.819,   0.000,   0.719,   0.100,   0.819
202603261206,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261212,   0.713,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261218,   0.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261224,   0.622,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261230,   0.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261236,   0.538,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261242,   0.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261248,   0.462,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261254,   0.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261300,   0.397,   0.409,   0.100,  -0.088,   0.409,   0.000,   0.309,   0.100,   0.409
202603261306,   0.369,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261312,   0.344,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261318,   0.322,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261324,   0.304,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261330,   0.289,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261336,   0.277,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261342,   0.269,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261348,   0.264,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261354,   0.263,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261400,   0.264,   0.321,   0.100,  -0.043,   0.321,   0.000,   0.221,   0.100,   0.321
202603261406,   0.270,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261412,   0.278,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
