        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604221800,   2.392,   2.719,   0.400,  -0.073,   2.719,   0.400,   2.719,   0.500,   2.819
202604221806,   2.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221812,   2.349,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221818,   2.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221824,   2.288,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221830,   2.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221836,   2.211,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221842,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221848,   2.121,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221854,   2.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221900,   2.019,   2.210,   0.400,  -0.209,   2.210,   0.400,   2.210,   0.400,   2.210
202604221906,   1.965,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221912,   1.909,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221918,   1.851,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221924,   1.792,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221930,   1.732,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221936,   1.671,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221942,   1.610,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221948,   1.550,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221954,   1.489,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222000,   1.429,   1.669,   0.400,  -0.160,   1.669,   0.400,   1.669,   0.500,   1.769
202604222006,   1.370,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222012,   1.312,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222018,   1.255,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222024,   1.199,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222030,   1.144,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222036,   1.091,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222042,   1.039,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222048,   0.989,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222054,   0.940,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222100,   0.892,   1.118,   0.400,  -0.174,   1.118,   0.400,   1.118,   0.500,   1.218
202604222106,   0.846,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222112,   0.801,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222118,   0.757,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222124,   0.714,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222130,   0.673,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222136,   0.633,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222142,   0.594,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222148,   0.557,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222154,   0.521,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222200,   0.486,   0.731,   0.500,  -0.255,   0.731,   0.400,   0.631,   0.500,   0.731
202604222206,   0.453,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222212,   0.421,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222218,   0.392,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222224,   0.364,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222230,   0.339,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222236,   0.315,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222242,   0.295,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222248,   0.277,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222254,   0.261,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222300,   0.249,   0.570,   0.500,  -0.179,   0.570,   0.400,   0.470,   0.500,   0.570
202604222306,   0.240,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222312,   0.235,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222318,   0.233,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222324,   0.235,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222330,   0.240,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222336,   0.249,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222342,   0.262,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222348,   0.279,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222354,   0.300,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230000,   0.324,   0.770,   0.400,   0.046,   0.770,   0.400,   0.770,   0.500,   0.870
202604230006,   0.352,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230012,   0.384,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230018,   0.419,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230024,   0.458,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230030,   0.500,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230036,   0.545,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230042,   0.593,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230048,   0.643,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230054,   0.696,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230100,   0.751,   1.390,   0.400,   0.239,   1.390,   0.400,   1.390,   0.500,   1.490
202604230106,   0.809,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230112,   0.868,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230118,   0.929,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230124,   0.991,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230130,   1.054,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230136,   1.119,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230142,   1.184,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230148,   1.250,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230154,   1.317,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230200,   1.384,   1.990,   0.500,   0.106,   1.990,   0.400,   1.890,   0.500,   1.990
202604230206,   1.451,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230212,   1.518,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230218,   1.585,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230224,   1.651,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230230,   1.718,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230236,   1.784,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230242,   1.849,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230248,   1.914,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230254,   1.978,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230300,   2.042,   2.719,   0.500,   0.177,   2.719,   0.500,   2.719,   0.500,   2.719
202604230306,   2.104,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230312,   2.166,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230318,   2.227,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230324,   2.286,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230330,   2.345,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230336,   2.402,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
