        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604061800,   1.672,   1.748,   0.200,  -0.124,   1.748,   0.100,   1.648,   0.200,   1.748
202604061806,   1.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061812,   1.557,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061818,   1.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061824,   1.440,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061830,   1.381,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061836,   1.323,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061842,   1.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061848,   1.208,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061854,   1.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061900,   1.099,   1.180,   0.200,  -0.119,   1.180,   0.100,   1.080,   0.200,   1.180
202604061906,   1.046,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061912,   0.995,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061918,   0.946,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061924,   0.899,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061930,   0.854,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061936,   0.810,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061942,   0.769,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061948,   0.729,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061954,   0.692,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062000,   0.656,   0.760,   0.100,   0.004,   0.760,   0.100,   0.760,   0.200,   0.860
202604062006,   0.622,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062012,   0.590,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062018,   0.559,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062024,   0.530,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062030,   0.503,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062036,   0.477,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062042,   0.452,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062048,   0.429,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062054,   0.408,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
