        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604090600,   2.743,   3.138,   0.300,   0.095,   3.138,   0.300,   3.138,   0.300,   3.138
202604090606,   2.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090612,   2.739,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090618,   2.734,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090624,   2.725,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090630,   2.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090636,   2.698,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090642,   2.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090648,   2.659,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090654,   2.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090700,   2.606,   2.807,   0.300,  -0.099,   2.807,   0.300,   2.807,   0.300,   2.807
202604090706,   2.575,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090712,   2.541,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090718,   2.503,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090724,   2.463,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090730,   2.420,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090736,   2.374,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090742,   2.325,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090748,   2.275,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090754,   2.222,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090800,   2.168,   2.328,   0.300,  -0.140,   2.328,   0.300,   2.328,   0.300,   2.328
202604090806,   2.113,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090812,   2.056,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090818,   1.999,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090824,   1.942,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090830,   1.884,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090836,   1.827,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090842,   1.770,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090848,   1.714,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090854,   1.659,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090900,   1.605,   1.820,   0.300,  -0.085,   1.820,   0.200,   1.720,   0.300,   1.820
202604090906,   1.553,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090912,   1.502,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090918,   1.452,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090924,   1.404,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090930,   1.358,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090936,   1.313,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090942,   1.270,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090948,   1.228,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090954,   1.188,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091000,   1.150,   1.298,   0.300,  -0.152,   1.298,   0.200,   1.198,   0.300,   1.298
202604091006,   1.112,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091012,   1.076,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091018,   1.041,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091024,   1.007,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091030,   0.974,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091036,   0.941,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091042,   0.910,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091048,   0.879,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091054,   0.849,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091100,   0.819,   0.888,   0.300,  -0.231,   0.888,   0.200,   0.788,   0.300,   0.888
202604091106,   0.791,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091112,   0.763,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091118,   0.736,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091124,   0.710,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091130,   0.686,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091136,   0.662,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091142,   0.641,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091148,   0.621,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091154,   0.602,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091200,   0.586,   0.649,   0.200,  -0.137,   0.649,   0.200,   0.649,   0.200,   0.649
202604091206,   0.571,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091212,   0.559,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091218,   0.550,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
