        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604251800,   1.521,   2.669,   1.000,   0.148,   2.669,   1.000,   2.669,   1.100,   2.769
202604251806,   1.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251812,   1.633,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251818,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251824,   1.745,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251830,   1.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251836,   1.857,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251842,   1.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251848,   1.968,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251854,   2.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251900,   2.076,   3.168,   1.100,  -0.008,   3.168,   1.000,   3.068,   1.100,   3.168
202604251906,   2.129,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251912,   2.181,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251918,   2.231,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251924,   2.279,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251930,   2.325,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251936,   2.369,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251942,   2.410,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251948,   2.449,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251954,   2.485,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252000,   2.517,   3.568,   1.100,  -0.049,   3.568,   1.000,   3.468,   1.200,   3.668
202604252006,   2.546,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252012,   2.571,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252018,   2.592,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252024,   2.609,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252030,   2.622,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252036,   2.631,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252042,   2.635,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252048,   2.635,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252054,   2.631,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252100,   2.623,   3.660,   1.100,  -0.063,   3.660,   1.000,   3.560,   1.200,   3.760
202604252106,   2.611,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252112,   2.594,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252118,   2.574,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252124,   2.551,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252130,   2.523,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
