        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604171200,   2.631,   3.299,   0.500,   0.168,   3.299,   0.400,   3.199,   0.500,   3.299
202604171206,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171212,   2.705,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171218,   2.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171224,   2.769,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171230,   2.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171236,   2.819,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171242,   2.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171248,   2.854,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171254,   2.865,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171300,   2.873,   3.480,   0.500,   0.107,   3.480,   0.400,   3.380,   0.500,   3.480
202604171306,   2.875,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171312,   2.873,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171318,   2.867,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171324,   2.855,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171330,   2.838,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171336,   2.816,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171342,   2.789,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171348,   2.757,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171354,   2.720,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171400,   2.678,   3.250,   0.500,   0.072,   3.250,   0.500,   3.250,   0.500,   3.250
202604171406,   2.630,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171412,   2.579,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171418,   2.522,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171424,   2.461,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171430,   2.397,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171436,   2.328,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171442,   2.257,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171448,   2.182,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171454,   2.105,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171500,   2.026,   2.430,   0.500,  -0.096,   2.430,   0.500,   2.430,   0.500,   2.430
202604171506,   1.944,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171512,   1.862,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171518,   1.778,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171524,   1.694,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171530,   1.610,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171536,   1.526,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171542,   1.442,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171548,   1.360,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
