        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604040600,   1.211,   1.469,   0.300,  -0.042,   1.469,   0.200,   1.369,   0.300,   1.469
202604040606,   1.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040612,   1.076,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040618,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040624,   0.945,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040630,   0.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040636,   0.817,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040642,   0.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040648,   0.694,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040654,   0.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040700,   0.577,   0.780,   0.200,   0.003,   0.780,   0.100,   0.680,   0.300,   0.880
202604040706,   0.521,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040712,   0.467,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040718,   0.415,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040724,   0.365,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040730,   0.317,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040736,   0.273,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040742,   0.232,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040748,   0.193,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040754,   0.158,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040800,   0.127,   0.400,   0.200,   0.073,   0.400,   0.100,   0.300,   0.200,   0.400
202604040806,   0.100,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040812,   0.076,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040818,   0.057,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040824,   0.042,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040830,   0.031,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040836,   0.024,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040842,   0.022,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040848,   0.024,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
