        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604091800,   1.957,   1.879,   0.100,  -0.178,   1.879,   0.100,   1.879,   0.200,   1.979
202604091806,   1.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091812,   1.978,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091818,   1.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091824,   1.991,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091830,   1.995,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091836,   1.997,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091842,   1.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091848,   1.994,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091854,   1.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091900,   1.981,9999.000,   0.100,9999.000,   2.081,   0.100,   2.081,   0.200,   2.181
202604091906,   1.971,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091912,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091918,   1.942,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091924,   1.923,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091930,   1.901,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091936,   1.876,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091942,   1.849,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091948,   1.819,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091954,   1.786,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092000,   1.751,   1.610,   0.100,  -0.241,   1.610,   0.100,   1.610,   0.200,   1.710
202604092006,   1.714,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092012,   1.675,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092018,   1.634,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092024,   1.592,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092030,   1.548,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092036,   1.504,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092042,   1.459,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092048,   1.414,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092054,   1.369,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092100,   1.325,   1.259,   0.100,  -0.166,   1.259,   0.100,   1.259,   0.200,   1.359
202604092106,   1.281,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092112,   1.238,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092118,   1.196,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092124,   1.155,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092130,   1.116,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092136,   1.079,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092142,   1.043,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092148,   1.009,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092154,   0.976,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092200,   0.945,   0.990,   0.100,  -0.055,   0.990,   0.100,   0.990,   0.200,   1.090
202604092206,   0.917,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092212,   0.889,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092218,   0.864,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092224,   0.840,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092230,   0.817,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092236,   0.796,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092242,   0.776,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092248,   0.757,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092254,   0.739,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092300,   0.722,   0.790,   0.100,  -0.032,   0.790,   0.100,   0.790,   0.200,   0.890
202604092306,   0.706,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092312,   0.691,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092318,   0.677,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092324,   0.663,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092330,   0.651,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092336,   0.639,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092342,   0.628,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092348,   0.619,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092354,   0.611,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100000,   0.604,   0.790,   0.100,   0.086,   0.790,   0.000,   0.690,   0.100,   0.790
202604100006,   0.599,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100012,   0.595,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100018,   0.594,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100024,   0.594,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100030,   0.597,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100036,   0.601,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100042,   0.609,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
