        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604061200,   0.798,   0.869,   0.300,  -0.229,   0.869,   0.200,   0.769,   0.300,   0.869
202604061206,   0.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061212,   0.895,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061218,   0.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061224,   0.995,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061230,   1.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061236,   1.096,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061242,   1.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061248,   1.195,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061254,   1.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061300,   1.293,   1.289,   0.300,  -0.304,   1.289,   0.200,   1.189,   0.300,   1.289
202604061306,   1.341,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061312,   1.389,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061318,   1.435,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061324,   1.481,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061330,   1.526,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061336,   1.569,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061342,   1.612,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061348,   1.654,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061354,   1.695,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061400,   1.734,   1.748,   0.200,  -0.186,   1.748,   0.100,   1.648,   0.300,   1.848
202604061406,   1.773,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061412,   1.810,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061418,   1.846,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061424,   1.881,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061430,   1.915,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061436,   1.947,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061442,   1.978,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061448,   2.008,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061454,   2.037,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061500,   2.064,   2.168,   0.200,  -0.096,   2.168,   0.100,   2.068,   0.300,   2.268
202604061506,   2.089,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061512,   2.113,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061518,   2.136,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061524,   2.156,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061530,   2.175,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061536,   2.192,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061542,   2.206,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061548,   2.218,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061554,   2.227,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061600,   2.234,   2.358,   0.200,  -0.076,   2.358,   0.100,   2.258,   0.300,   2.458
202604061606,   2.238,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061612,   2.239,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061618,   2.236,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061624,   2.231,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061630,   2.221,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061636,   2.209,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061642,   2.192,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061648,   2.172,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061654,   2.148,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061700,   2.121,   2.269,   0.200,  -0.052,   2.269,   0.100,   2.169,   0.300,   2.369
202604061706,   2.090,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061712,   2.055,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061718,   2.017,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061724,   1.976,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061730,   1.931,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061736,   1.884,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061742,   1.834,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061748,   1.782,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061754,   1.728,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061800,   1.672,   1.748,   0.200,  -0.124,   1.748,   0.100,   1.648,   0.200,   1.748
202604061806,   1.615,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061812,   1.557,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061818,   1.499,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061824,   1.440,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061830,   1.381,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061836,   1.323,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061842,   1.265,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061848,   1.208,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061854,   1.153,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061900,   1.099,   1.180,   0.200,  -0.119,   1.180,   0.100,   1.080,   0.200,   1.180
202604061906,   1.046,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061912,   0.995,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061918,   0.946,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061924,   0.899,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061930,   0.854,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061936,   0.810,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
