        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604121200,   1.493,   1.590,   0.000,   0.097,   1.590,  -0.100,   1.490,   0.000,   1.590
202604121206,   1.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121212,   1.392,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121218,   1.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121224,   1.296,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121230,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121236,   1.203,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121242,   1.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121248,   1.113,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121254,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121300,   1.027,   1.118,   0.000,   0.091,   1.118,  -0.100,   1.018,   0.000,   1.118
202604121306,   0.984,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121312,   0.942,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121318,   0.901,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121324,   0.861,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121330,   0.821,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121336,   0.782,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121342,   0.744,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121348,   0.707,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
